,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Healthcare,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Military,Most_Important_Issue_Social,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Other
1086,0.4191450097789415,1.048821586245582,0.02792332655826155,0.25013330485025054,0.19037543805962892,-0.2877142857142856,-0.5903146698252523,-1.0534881796665765,0,0,0,0,0,0,1,0
4340,-0.43060388791358567,-0.3608803321227921,-0.5532239414786553,-0.33153622444104436,-0.2740336098846575,0.1517142857142857,-0.27726612659807226,-1.0534881796665765,0,0,0,0,1,0,0,0
5074,-0.05812928422656585,0.023078029293734887,-0.048591221131777516,0.018939752698831375,-0.2133403597957097,-0.4771428571428571,-0.9668534812410242,-0.306002109836633,0,0,1,0,0,0,0,0
1093,-0.7168886800300932,-0.9799974662729314,0.07532473824225056,-0.5782767166811358,-1.114378460618694,0.37542857142857144,0.1566738963688109,-1.4272312145815482,0,0,0,0,0,1,0,0
1553,-1.2730681384567655,-0.1040976193276513,-0.670656465059427,0.30369725708078,1.7548118993075779,-0.6251428571428572,0.41851827289004206,1.5627130647382257,0,0,0,1,0,0,0,0
3570,-1.7289452462473343,-1.5272961997789407,-1.6384018174757138,-0.17016781906922615,0.5019945131431808,0.5602857142857145,1.7730690464212135,-0.306002109836633,0,0,0,0,0,1,0,0
1601,-0.1518247938308927,0.15687717998527184,-0.9162191793973893,0.16870328834445994,-0.9048206717543671,0.7485714285714287,-0.30503178610414944,-0.6797451447516047,0,0,0,0,1,0,0,0
4775,-1.7435520246766483,-1.8618260274414433,-2.003655383711511,0.3873944681772347,0.19399891567687938,0.8517142857142859,2.1564145702593556,1.188970029823254,0,1,0,0,0,0,0,0
1309,0.061389933251980944,0.333388528379568,0.09391894053595848,-0.416999349737161,-1.4250916662979334,0.6694285714285715,-1.1286860776894385,-0.306002109836633,0,0,1,0,0,0,0,0
5749,2.129158015038605,0.5853191039639979,1.6554909484492264,0.11430438953423798,1.5881319289140499,-0.4674285714285713,1.2391928010156412,1.188970029823254,1,0,0,0,0,0,0,0
739,-0.012838766206404851,0.17359266248201333,0.6698378922692515,0.14449912965382064,-0.7674304787669483,0.6185714285714288,-0.6411498730285878,-1.0534881796665765,0,0,0,0,0,0,0,1
5881,2.088171945894122,2.580410968634867,1.880696463846314,-0.9978071047081226,1.9483659953623815,-0.8082857142857143,2.091059010250776,-0.6797451447516047,0,0,0,0,0,1,0,0
2401,-1.7092482880446371,-1.1712245787741646,-1.4251405620828321,-0.7058599694218142,1.141538312587913,0.21257142857142863,1.484221484556257,0.8152269949082822,0,1,0,0,0,0,0,0
1377,-1.2659064976705428,-1.240147062115186,-1.722756083109283,-0.3412460186815925,0.4657597369706747,0.5945714285714288,-1.288744973411998,0.8152269949082822,0,0,0,1,0,0,0,0
2911,-0.7703268602166524,0.6201693216994764,0.6287629971359249,1.4163095984011442,0.9283570461063357,-0.4145714285714286,-0.07515596940925999,-0.306002109836633,1,0,0,0,0,0,0,0
7047,-0.30281916563757977,0.08750487424560457,-0.07677758429343295,-0.13658161652466824,-0.15143928383434516,-0.5357142857142856,-0.7495781093163005,0.4414839599933105,0,0,0,1,0,0,0,0
1088,-0.4031740751410438,-0.37573525896990695,-0.09296102718333363,-0.7391846823455854,-0.5382455194758475,-0.1697142857142857,-0.4581201095842704,0.06774092507833876,0,0,0,0,0,1,0,0
6074,0.7365513196202582,0.30931142920928345,1.6341956857892581,-0.8867850665759122,1.0883939742015707,0.00542857142857156,0.35995876569031854,0.4414839599933105,0,0,1,0,0,0,0,0
5311,0.13420458835536433,0.33067327412195424,0.2159071102277229,0.5443889928213206,-1.175977580111954,0.4337142857142857,-1.1113223747138048,0.4414839599933105,0,0,1,0,0,0,0,0
3012,-0.13779280649595715,-0.5745304247348909,-0.35348469427023144,0.06631474034114551,1.9042803510191655,-0.7665714285714285,-0.41867287455551516,0.4414839599933105,0,0,0,0,0,1,0,0
3763,-1.8015778530867819,-1.4137121365907528,-0.3001997520021773,0.366161977823929,1.3492843626436146,-0.24142857142857133,1.2963763236398347,0.4414839599933105,1,0,0,0,0,0,0,0
1758,0.0727896292278617,0.22406713832613268,-2.0876838196865646,-1.001870071101898,0.9969011643659926,0.09200000000000008,0.8017741376493689,1.5627130647382257,0,1,0,0,0,0,0,0
7623,2.0307359425197578,2.2087856396615075,2.1443910634181185,-0.19761820483740591,1.3278454534082151,-0.22114285714285709,2.0186247565870823,0.4414839599933105,0,0,0,1,0,0,0,0
8738,2.052943772015215,2.349546855025404,2.103034807268447,-0.8689837337061972,0.15263087954660176,0.890857142857143,2.0760916388520116,-0.306002109836633,1,0,0,0,0,0,0,0
988,-1.5527647707166752,1.482191400509341,0.7607067594366069,1.6761952775981186,-0.2553123088621957,0.7054285714285715,0.9721738686581282,0.4414839599933105,0,0,0,1,0,0,0,0
1567,-0.6785423887225789,-2.127109533568903,0.4993183686182461,0.7332320236755405,0.8341466280578196,-0.8968571428571428,-0.029101058276955076,-1.0534881796665765,0,0,0,0,1,0,0,0
9656,0.07638332451242201,-0.1514264247070932,0.2590099557249252,0.12782758249984805,0.22449651895540532,-0.31999999999999984,-0.8852664867265825,-1.4272312145815482,0,0,0,0,0,0,0,1
6165,-1.8267256779218133,0.11627120141588819,0.14327016148233362,1.0292961099209996,0.07985937073348524,-0.18314285714285705,-0.9672679703627473,-1.4272312145815482,0,0,0,0,0,0,0,1
7781,0.6519575975069618,-0.10050113353432491,0.18868327883922928,-0.6467703064969377,0.9144670485735414,-0.9728571428571429,-0.8000043032611605,-0.6797451447516047,0,0,0,0,0,0,1,0
745,-0.46932011197363305,-0.3029655721675557,-0.3616457963454589,1.2748950041609153,-1.4721968753221915,0.714,-0.3684062586306576,-1.4272312145815482,1,0,0,0,0,0,0,0
1420,-0.477408679386172,-0.36540749935560857,-0.4908077623864137,1.2902227071107997,-0.5267711736878873,-0.1805714285714286,-0.27445568709942675,-1.80097424949652,0,0,0,0,0,1,0,0
6343,2.3196215021268127,2.6019870642505287,2.1643154685983736,-0.1677408376721292,1.8182227576094636,-0.685142857142857,2.40287694215375,-1.0534881796665765,0,0,1,0,0,0,0,0
8124,2.3006468643165503,2.465657600093974,1.895129392043856,0.8262861597847205,1.844191013866427,-0.7097142857142857,2.166000550213774,-0.306002109836633,1,0,0,0,0,0,0,0
2800,-0.6659770245263694,-1.1676739899385187,-0.08151075952564675,1.1104507421352168,1.9051862204234782,-0.7674285714285713,0.2591404373665665,-1.0534881796665765,0,0,1,0,0,0,0,0
4484,-1.4199766802768423,1.5960712019298424,-1.895637499107801,3.410580585250198,0.19097935099583702,0.28314285714285736,1.5455290863659354,0.4414839599933105,0,0,0,0,0,1,0,0
4373,-0.03378057100237206,-0.2553675610098002,0.01867626232741844,0.8328215710221804,-0.11309081238510936,-0.5720000000000001,-0.8094167145451318,1.5627130647382257,0,0,0,1,0,0,0,0
391,0.2285220436577891,-0.3805595633483465,0.290318850051475,-0.20606516200026365,-0.6400048492269687,0.4980000000000002,-0.721415676996215,-0.6797451447516047,0,0,0,0,0,0,1,0
7039,-0.5092798830427644,0.2157694468409251,0.5924780405019292,0.0816048932859906,-1.2155338774336066,0.4711428571428571,-0.37273824792422866,-0.6797451447516047,0,0,0,0,0,1,0,0
9694,0.23925495473354277,0.09067975940172217,-0.05350165937464277,0.3815593875063302,-0.12275341936444459,-0.5628571428571427,-1.1915398068967833,-1.0534881796665765,1,0,0,0,0,0,0,0
4416,0.34765252858178636,0.16984211478748365,0.1531172742455852,0.5424161239338252,-0.05571908344530824,-0.6262857142857143,-1.1733706288672852,-1.80097424949652,0,0,1,0,0,0,0,0
5999,1.0836999797026066,1.096057962442901,-0.04725204963448025,0.4086095229181438,-0.02884495778403278,-0.6517142857142857,-0.17498519614125788,-1.4272312145815482,0,0,1,0,0,0,0,0
5862,-0.144814292930405,-0.14728331436694192,-0.15041663998880245,-0.5872879986786897,-0.3945142406582399,0.6282857142857146,-0.7792960306914971,0.8152269949082822,0,0,0,0,0,1,0,0
3995,-0.5671903298702315,-0.3862970549334208,-0.4837510790745285,0.5075940052413,0.02097785945316307,-0.6988571428571428,-0.20013129234778118,-1.80097424949652,0,0,1,0,0,0,0,0
5841,-0.7126534869877859,0.23772716581803827,0.45892112661937323,1.323295837192536,-0.792190909151494,0.07057142857142873,-0.2549343843884546,0.4414839599933105,0,1,0,0,0,0,0,0
3047,-0.5623325098242375,-0.20210181538946018,-0.6514557766677924,-0.660689747558876,1.2728893762132476,-0.16914285714285704,-0.1868773067833928,1.9364560996531974,0,0,0,1,0,0,0,0
4179,-1.3059040214507487,-0.7230445455683439,-2.0772818964733917,-0.0875966843896245,0.9703289951728218,0.11714285714285722,1.4739923077596038,0.4414839599933105,0,0,0,0,0,1,0,0
7288,0.7147566675255402,-0.15092924058952256,0.47748388722187884,-0.6008315583293369,0.43496017722404473,-0.5191428571428571,-0.591394907607613,0.06774092507833876,0,0,0,0,0,0,0,1
7244,0.06743027532567326,-0.1617949389817543,-0.6876156947044889,-0.5393909558928117,0.0369815522626863,-0.14257142857142857,-0.5169026689166385,-0.306002109836633,0,0,0,0,0,0,0,1
8389,0.28706189610611726,0.0913324204404954,-0.11114603356325446,-0.9762504661970425,-0.8081946019610176,0.08571428571428585,-1.151755505206925,-1.4272312145815482,0,0,0,0,0,1,0,0
8415,2.1447366067221045,2.3376098680624846,2.163552076520598,1.2936682062156024,1.7819879814369572,-0.6508571428571428,2.1615213452965696,0.8152269949082822,0,0,0,1,0,0,0,0
8155,-0.2957319240855048,-0.34763602822152495,0.2912749421199659,-0.7529969018999869,-1.373457110252112,0.6205714285714286,-0.5226817352512035,0.06774092507833876,0,0,0,0,0,1,0,0
423,-0.8265990762222304,-0.5437791883278611,0.6211529920830712,-1.1156814088098839,0.8715892301027427,-0.36085714285714277,0.1135163250329884,1.5627130647382257,0,0,0,1,0,0,0,0
4679,-0.6521100944657501,-0.8541923675558956,0.0019986255828329715,-0.21878808316708978,-0.14056885098259317,-0.546,0.025259368419678758,-1.0534881796665765,1,0,0,0,0,0,0,0
1781,-0.2214414137792385,0.007818740703873764,0.25721062771178366,-0.6374616643064217,-0.7333093978711718,0.014857142857142902,-0.7671235411255418,0.8152269949082822,0,1,0,0,0,0,0,0
66,-0.012982123773249202,0.20431479931305707,0.09057421089527203,0.292878774954183,0.17437174525010515,0.21257142857142863,-1.069337725299829,0.06774092507833876,0,1,0,0,0,0,0,0
2917,0.819032885284004,-0.5198863776292687,-0.697368188046751,1.6159097356560101,1.0298144193893528,-0.5105714285714285,-0.17533231524084222,0.8152269949082822,0,1,0,0,0,0,0,0
7744,-0.3628773378794412,-0.023328871844254813,-0.00899242593044529,-0.8237874947989311,0.11639610337409566,-0.7891428571428571,-0.6673899904987532,0.8152269949082822,1,0,0,0,0,0,0,0
4799,-1.2058657941537625,-1.3500903404306588,-2.012018838617523,0.005211020983685816,1.3616645778358871,-0.2531428571428571,1.6018646760277466,0.4414839599933105,0,0,0,0,0,1,0,0
4220,-1.5270763983886793,-1.5522618220777809,-1.7229913168958508,0.7497890343037003,1.911527306253667,-0.7734285714285714,1.6990119785017745,0.8152269949082822,0,0,0,0,0,1,0,0
7954,1.994420743914637,0.7914250115304989,1.6249166510687156,-0.8301632915648207,0.33410671687723603,0.7191428571428573,1.1443499870771134,1.9364560996531974,0,0,0,1,0,0,0,0
7682,-0.522702952055706,-0.3881867812179558,-0.3369931646483723,-0.380638522867943,-1.6521629303123047,0.8842857142857143,-0.29394285293602235,-1.4272312145815482,0,0,0,0,0,1,0,0
8584,-0.42611436955296983,-0.6125616282717989,0.32685892115636445,0.10859989290632416,-0.2870177380131386,-0.4074285714285715,-0.25482590722680193,-0.6797451447516047,0,0,0,1,0,0,0,0
8863,-0.01988470868999669,-0.6381153109960254,-0.21187099921783203,-0.3488758926702417,-0.20730123043362522,-0.4828571428571429,-0.46474283129402577,-0.6797451447516047,0,0,1,0,0,0,0,0
9413,1.8070401612951852,1.4817269906614732,1.845089826051028,0.277807621223735,2.017212070090143,-0.8734285714285714,1.3622595478508828,-1.0534881796665765,0,0,1,0,0,0,0,0
2326,-1.7092125957228201,-1.7308723850432817,-1.8004110818751209,-0.3856980065531377,1.491807815588805,-0.37628571428571433,1.9501302966688074,-0.6797451447516047,0,0,1,0,0,0,0,0
1479,-0.6669671358146972,-0.7435270889056218,0.10770334828904699,0.17171555237879793,-0.3329151211649797,-0.3639999999999999,-0.033256603287854423,-0.6797451447516047,1,0,0,0,0,0,0,0
7243,2.257475476792427,2.542192504468426,2.117095946056221,-0.5799277026848427,1.5431404151665218,-0.4248571428571428,2.3060167691911886,-0.306002109836633,1,0,0,0,0,0,0,0
4722,-1.2812225170017029,-1.446420006942037,-1.8806212451596969,-1.2238899296668,0.3975175751791216,0.6591428571428573,1.5980687727757388,1.9364560996531974,0,0,0,1,0,0,0,0
6915,2.008723696274346,0.8287690302882731,0.4463245988033723,3.0790976073312195,0.6680705706005005,-0.16828571428571415,0.6152655791888446,-0.306002109836633,0,0,0,0,0,1,0,0
3361,-1.0828426257676655,-2.1008435029880284,-1.7917851561667006,-0.6111073182792448,1.5624656291251913,-0.44314285714285706,1.8035258876500806,-0.6797451447516047,0,0,1,0,0,0,0,0
8561,0.7425637252603506,-0.4821882125739784,-0.3718712323458591,1.0334093713068246,-0.2293440526052332,0.680857142857143,-0.41823207677416524,1.188970029823254,1,0,0,0,0,0,0,0
7011,-0.06853855398662682,0.28953600646855243,-0.23499062225343884,-0.2905967327800118,-1.7007779216770837,0.9302857142857146,-0.9256248940820757,0.8152269949082822,0,0,0,1,0,0,0,0
9163,-0.58562592176928,-0.05686227964314068,0.6140277716087378,0.517947938168105,0.15444261835522685,-0.25371428571428556,-0.2602665772824926,-1.4272312145815482,0,0,0,0,0,0,0,1
3830,0.04932731573549546,-0.10176905919615897,0.10321112334339534,-1.09515271422832,-1.7732474740220958,0.9988571428571431,-0.9669086950370277,1.5627130647382257,0,0,0,1,0,0,0,0
260,0.13452410407942092,0.1252677749262335,-1.0873062625605394,-0.9410241220006156,0.1961126109536088,0.8497142857142856,-0.2104518476838739,-0.306002109836633,0,0,1,0,0,0,0,0
8903,-0.6453505210690372,0.2597241694832819,0.60474080191593,0.5043809836742904,-1.2430119160310904,0.49714285714285733,-0.24785192433714412,1.188970029823254,0,1,0,0,0,0,0,0
6480,0.9674204827420405,-1.2277982517489907,-1.158543565539767,3.4634848367047426,0.12847436209826435,0.3422857142857145,0.6047201163182911,0.4414839599933105,0,0,0,0,0,1,0,0
8543,-0.11734260600439454,-0.618406451516105,-0.17856315844042484,1.3255229588542201,-0.3945142406582399,0.6865714285714288,-0.4515804900710223,1.9364560996531974,0,0,0,1,0,0,0,0
3807,-1.689178717259764,-0.014060307519581887,-1.4907929982432122,-0.955622081782717,1.5549167174225862,-0.43599999999999994,1.2046971105163122,0.8152269949082822,0,1,0,0,0,0,0,0
3519,-0.24154883042567638,-0.06879521577378303,-0.20244752507035266,0.5068985451842832,-0.7520306988936332,0.032571428571428696,-0.7218833685489254,0.4414839599933105,0,1,0,0,0,0,0,0
5224,0.27986177358694464,-0.27175717060661303,-0.21473728900629882,-0.8134543375987893,-0.9993330462709872,0.26657142857142846,-0.820582706824357,-1.4272312145815482,0,0,0,0,0,1,0,0
60,0.5245361044676009,0.2309148862472339,-0.21862735835433342,-0.6405993426625761,-0.6816748418253507,0.5374285714285714,-0.9700624228298648,0.4414839599933105,0,0,0,0,1,0,0,0
6707,0.6351286644300839,0.7371298215699701,-0.323046714810296,-0.4331147416056119,0.7426538182222421,-0.8102857142857143,-0.6472147038165891,-1.0534881796665765,0,0,0,0,1,0,0,0
7801,1.700860934210352,1.7393639671839987,1.3720613626557863,-0.8509092591710257,0.15323479248280986,0.8902857142857146,-1.288744973411998,0.8152269949082822,0,0,0,1,0,0,0,0
4014,0.44632461452632655,0.10256229154412887,0.36873599719182676,0.817713747225416,-0.30453121316318316,0.1805714285714286,-0.9271730618571276,-0.306002109836633,0,0,0,0,0,0,0,1
4907,-0.07414888767304303,-0.2577031919777519,-0.18557127315057217,-0.5087726614086983,-0.7668265658307399,0.04657142857142871,-0.7444046588165407,-1.0534881796665765,0,0,1,0,0,0,0,0
5775,-1.8064255082401108,2.3642537722965598,-1.729639475773917,1.7462650692600923,-0.44856444844889487,0.8882857142857143,2.052075019369629,1.188970029823254,1,0,0,0,0,0,0,0
5576,0.70180947926324,-0.08592529723529121,0.2477554389172437,0.14093759471801853,0.31115802530131564,-0.4019999999999999,-0.7463755711221731,-1.0534881796665765,0,0,0,0,0,0,1,0
5343,-0.11302209956094773,-0.26033627843529666,0.05969697529502895,-0.6596909386927189,-0.6424205009718025,-0.07114285714285717,-0.7558246947797649,-0.306002109836633,1,0,0,0,0,0,0,0
889,-1.6868986842502192,-1.839983212162284,-1.929644015498023,0.008651854140350388,-0.3945142406582399,-0.5157142857142856,2.0662538072110115,1.9364560996531974,0,0,0,1,0,0,0,0
4031,-1.427204804372719,-1.77454027451005,-1.236243326071563,1.4320872171049122,1.9021666557424357,-0.7645714285714285,1.4997271009859177,1.188970029823254,1,0,0,0,0,0,0,0
6274,0.6611888073345127,0.5817911933464254,1.4416606177407418,-0.6077727958448331,1.801011238927523,-0.6688571428571428,0.18090849559671016,0.4414839599933105,0,0,0,0,0,1,0,0
1866,-0.26244440726821056,-2.127109533568903,0.06685588998814206,-0.9086927018474235,-1.185338230623185,0.4425714285714286,-0.80574830371749,-0.306002109836633,0,0,1,0,0,0,0,0
5266,1.6125568193723143,0.4777810176163408,1.0686279218471062,-0.1320810465380725,1.29885763247021,-0.19371428571428573,0.43917454817126494,0.06774092507833876,0,0,1,0,0,0,0,0
9052,2.19905944810796,2.3887174727426403,1.9778150109180337,-0.7902111050322909,1.72340842662474,-0.5954285714285714,-1.288744973411998,0.8152269949082822,0,0,0,1,0,0,0,0
896,0.21147354595504225,0.016363225983415986,-0.16411806702179604,0.7457488679015271,-0.3945142406582399,0.3037142857142858,-1.0667498966244215,-0.6797451447516047,0,1,0,0,0,0,0,0
1198,-0.013814271746850904,-0.32718700290399966,0.23804082140905786,-0.2591468907636373,0.014938730091078586,-0.6931428571428571,-0.7250466722911679,0.06774092507833876,0,0,0,0,0,1,0,0
5914,0.2755951570877941,0.29815757788779235,0.6415814611676222,-1.2238899296668,-0.09618125017127345,0.5548571428571432,-0.7243308776410782,-0.306002109836633,0,0,0,0,0,1,0,0
5628,1.120719777327716,2.5571979085309953,0.7563763164550006,1.5248299092933972,-0.3945142406582399,-0.8648571428571429,1.0754238925955402,0.8152269949082822,1,0,0,0,0,0,0,0
6910,-0.5823700333136849,-0.5759768973075243,0.4495327683714207,-1.0603074115045152,0.746881208775701,-0.24285714285714288,-0.12668340730788402,1.188970029823254,1,0,0,0,0,0,0,0
6823,0.4426754878539484,0.3299443346465628,0.41268895215847745,0.7255116718546956,0.19097935099583702,0.8545714285714285,-0.9022356538374245,1.5627130647382257,0,1,0,0,0,0,0,0
2955,-1.0709714671543626,-0.15342314867392687,-0.4085362688890324,-0.5420950329161839,1.6693582188340845,-0.5442857142857143,0.14167072118738985,1.188970029823254,1,0,0,0,0,0,0,0
7079,1.6228061810677743,1.7013499243767396,2.0833531852006133,-0.6747806441939996,1.5793751913390282,-0.4591428571428571,1.5159382026853052,0.8152269949082822,0,1,0,0,0,0,0,0
4013,1.09435029430109,0.7851975317280162,-0.23437622514175505,-0.30567985091714156,-0.0584366916582463,-0.6237142857142857,-0.30127697140289234,-0.6797451447516047,1,0,0,0,0,0,0,0
1064,-0.09576975082791206,-2.127109533568903,0.2880827070988522,-0.6390739543553698,-1.567917075711228,0.8045714285714287,-0.7369033287757547,0.4414839599933105,0,1,0,0,0,0,0,0
8579,1.1454300227484466,0.9494486020669611,0.06748333207957113,0.6412289751831027,-0.21092470805087596,-0.4794285714285713,-0.20907077682307532,-1.80097424949652,0,0,0,0,0,1,0,0
2180,0.22341493713335703,0.1253856247270911,-0.05763011373756902,-0.7569313397681469,-0.6617457149304722,-0.052857142857142714,-1.2133627462013026,-1.4272312145815482,0,0,0,0,0,1,0,0
9846,0.4289193969182819,-0.006642869799320678,0.7611124723823021,-0.0905759515335898,0.5149786412716625,-0.5948571428571428,-0.549170397953357,-1.0534881796665765,0,0,0,0,0,0,0,1
