,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Other,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Military,Most_Important_Issue_Environment,Most_Important_Issue_Healthcare
7778,0.5339515592699171,-0.2807374178818159,0.28446318618247907,1.0354778477094655,-0.34795868433627913,0.1973100586636145,-0.7290822614283742,0.0932446728454322,0,1,0,0,0,0,0,0
4426,-1.8557392274211908,-1.3891608249757512,-1.6530330899865868,-0.5663540279932372,0.1220647664936618,0.8952639862641296,1.2294965090688024,0.8505618127068109,1,0,0,0,0,0,0,0
2456,-0.17455470191207947,-0.520505112561101,0.018578180055109018,-0.008539190749548922,-0.8167777188924725,0.0705394190871369,-0.5720909838498797,-0.28541389708525716,0,0,1,0,0,0,0,0
283,2.0673843974798194,-1.4288559721195893,-1.1077315137712007,2.4545359259985267,-0.3088151554394872,0.7324366862212048,1.3548012010947104,1.6078789525681896,1,0,0,0,0,0,0,0
4292,0.8492403433778051,2.1026093637181855,0.5663583261847241,4.77406172444757,-0.15103662357857142,0.582486764916297,0.5764907050379176,0.0932446728454322,0,0,0,0,1,0,0,0
1684,0.12218934406908866,-0.04572135578078571,-0.03838378119785369,-0.3115992828985842,-1.7369517520355215,0.9450565173844614,-1.100088419906791,-1.4213896068773253,0,0,1,0,0,0,0,0
2864,0.048533993870649515,-2.1529210791043965,-0.14090982400729812,-0.972540931994853,-0.9932247029964735,0.23823150665331227,-0.8902192549885809,-1.0427310369466358,0,0,1,0,0,0,0,0
1918,-1.8505006211727166,-2.026853322259562,-1.9714153074769096,0.33367033515996336,2.0644871119798562,-0.9507797968235798,2.2743624894493215,1.2292203826375003,1,0,0,0,0,0,0,0
3314,-0.7911058522949193,-0.5363119722690972,-0.9081798678243036,0.2961323996175526,0.6203919997566676,0.42166261267706395,0.21984644200740325,0.47190324277612156,0,0,0,0,1,0,0,0
235,-0.5001227760187169,-0.461981877517674,-0.3771472650677233,-0.06625712521504541,0.29670512618704153,-0.987694949205895,-0.3090031727374071,-2.178706746738704,0,0,1,0,0,0,0,0
9260,-0.5590646029185333,0.4183619435141786,0.6828446123538552,1.0727173150230578,-0.06522196407406582,-0.6437258549148661,-0.2672425644378469,1.2292203826375003,1,0,0,0,0,0,0,0
9293,-0.12077500536593488,-0.12988522054461762,-0.22148822037316201,-0.43991898442022376,-1.6282531833298146,0.8417513235083705,-0.8330616420729727,0.0932446728454322,0,0,0,0,1,0,0,0
5784,1.4012262484857272,1.1790342637733067,1.4119346336293415,-0.48922266584082047,1.6546844748372878,-0.5613106309915581,0.7546731294630314,-0.28541389708525716,0,0,1,0,0,0,0,0
7330,-0.7430136662917158,-0.509268841286529,-0.4852609120723045,-1.008226076900689,1.0329045735151683,-0.5427099728144227,-0.052250902171439996,-0.6640724670159465,0,0,1,0,0,0,0,0
6495,1.9067770775274526,0.6345760033838136,1.9461381196998373,-0.57877816131276,0.8543498609321093,0.19931320646730577,1.3605693704144446,1.6078789525681896,0,0,0,0,0,0,1,0
3704,-1.6061927746590556,-0.6595177188998893,-2.073844062794625,-0.34447025836710643,2.1039317449450845,-0.9882672771498068,1.0638554432657965,0.8505618127068109,0,0,0,0,1,0,0,0
9261,0.33076852806689705,-0.06381734655915344,-0.022142006392940658,0.14614375870952892,0.08894331896560692,-0.7902418085563028,-1.0810451813138746,-1.0427310369466358,0,0,0,0,0,0,0,1
1346,0.23191066309119632,-0.024262434683989614,0.24035707722823907,-0.9335707762964423,-1.3497319200257176,0.5770496494491344,-1.0320696548123973,0.8505618127068109,0,0,0,0,0,0,1,0
7348,0.8556685420816569,0.44802802797469754,-1.272981220126119,2.0348954233134555,1.0949320116131616,-0.6016597510373443,0.14345530742678705,0.47190324277612156,0,0,0,0,0,0,0,1
5935,0.01096243615610639,-0.11396108972807985,0.18973111801852338,-0.0733096164488862,-0.25822967194209434,-0.46029474889111466,-0.9431729159083586,-0.6640724670159465,0,0,0,0,1,0,0,0
5802,0.1400289101219167,-0.31708416187157085,0.26199170897189406,-0.45253135487623414,0.768234097359167,-0.863499785377021,-0.7985917705774864,-1.0427310369466358,0,0,0,1,0,0,0,0
1473,-1.7857448925953674,-0.08316269483188764,-0.7554925042824019,-1.1922600007869504,1.449030396094911,-0.3658606381456575,0.8993394761226307,-0.28541389708525716,0,0,1,0,0,0,0,0
225,0.9975788553289392,0.8949988953906314,0.007147677163016391,-0.20568557793405137,-0.30098644966012883,-0.41965946487337247,-0.3412527693905754,-0.6640724670159465,0,0,0,0,0,0,0,1
1445,-0.0510752203215035,0.07908964488355262,-1.0945203968286807,0.5611373144970263,1.2250089691778858,-0.15295464301044492,-0.17454671705132277,-0.6640724670159465,0,0,0,0,1,0,0,0
8237,-0.09330675361165887,-0.23663294218318592,0.10724653992998874,0.06620778743273863,-0.7162089600345608,-0.025039347546143897,-0.8243444161549954,1.2292203826375003,0,0,0,0,0,0,1,0
5230,-0.6546281303011621,0.3049180146159805,0.7046026759076744,-0.9759314884672786,0.10971949968775035,-0.809987122621262,-0.18837402742525966,0.47190324277612156,0,0,0,0,0,0,1,0
6749,-0.6544109717719452,0.1889660683881915,0.6136401430421541,-0.5937635205268224,-0.18445917517506324,-0.5304049220203175,-0.2481441016476873,0.47190324277612156,0,0,1,0,0,0,0,0
7008,-1.8557392274211908,0.36277714122427884,0.6787344244995698,-0.666383680133825,-0.6728499741796529,-0.06624695950779791,-0.3560636150989592,0.8505618127068109,1,0,0,0,0,0,0,0
5209,0.6470722188309103,0.6731691523276582,1.9730192877070347,0.8351887793089237,0.6450825333684904,0.39819716697667773,0.7891252374975912,-0.28541389708525716,0,0,0,0,1,0,0,0
8578,-0.21929222903919499,-0.12437434900975755,0.8005605764621893,-0.8232064132189698,-1.6056703781970498,0.8202890256116755,-0.36115940928927515,0.8505618127068109,1,0,0,0,0,0,0,0
2941,-1.0935600320514929,-1.4885878260341434,-1.2818080913593954,0.6119632258869709,0.5183177205565715,0.5186721991701246,1.1173554607721585,0.47190324277612156,1,0,0,0,0,0,0,0
5839,0.7612606700465006,0.5837014285955671,-0.017679156223899345,-0.12810939943102742,-0.23263582612496114,0.08770925740449287,-0.7067303626069599,-1.4213896068773253,0,0,0,1,0,0,0,0
5308,0.12751080801132697,-0.12571854794433263,-0.1259933134079569,0.45312247262428007,0.07087707485939534,-0.7730719702389468,-1.0098011454527973,-1.0427310369466358,0,0,0,0,0,0,1,0
4694,-0.21993429568779543,-0.048075464155383815,0.21788875105805394,0.11498699476296878,-1.0540477248207194,0.29603662898841043,-0.7983824378856936,0.47190324277612156,0,0,1,0,0,0,0,0
7876,1.875149619964513,1.1696267476487665,1.692416544473811,-0.0011212311373570692,0.2723156966436556,0.7524681642581201,1.264442420571209,0.0932446728454322,0,0,0,0,0,0,1,0
5324,0.7916378184846355,-0.9043351383103164,0.8018666822922882,0.47475703839790173,-0.9402303869515858,0.76019459150093,0.09162475974913287,-0.6640724670159465,0,1,0,0,0,0,0,0
3775,0.5241660741141757,-0.22758553112739976,-0.24091800900307758,-0.7988225652313566,-0.966125336837156,0.21247674917727877,-0.7875281630606888,-1.4213896068773253,0,0,0,0,1,0,0,0
9601,-0.11831138954660493,-0.1927900978473331,0.03263547388066299,-0.3556519989501587,-0.8580289762683226,0.10974388324509943,-0.8480912524494457,0.47190324277612156,0,0,0,0,0,0,1,0
5304,-0.10280499410771618,-0.21769721921727905,0.13891547041360763,-0.5691439472648216,-1.3238369701401476,0.5524395478609245,-0.8236218686298797,1.6078789525681896,1,0,0,0,0,0,0,0
6302,-0.4656249346326041,-0.04371689048624198,-0.29221071108163665,-0.3772335526373815,-1.2461521204834372,0.47860924309629405,-0.5483585541898951,-0.28541389708525716,0,0,0,0,0,0,0,1
5721,2.0653579385108203,2.297623186553992,1.9443260455058835,0.12028661638135017,0.8615763585745937,0.19244527114036347,2.0308653350440733,0.0932446728454322,0,0,0,0,0,0,0,1
8796,1.491419449481655,0.32130997290905616,1.5368836685001965,-0.5816644492229119,0.8669962318064575,0.18729431964515686,0.7263646196665395,-0.28541389708525716,0,0,1,0,0,0,0,0
2221,0.17655957363752176,-1.231017423252539,-1.1212221731900123,-0.1503118929776728,0.7116265324930369,0.33495492917441694,0.4119938537618725,0.47190324277612156,0,0,0,0,1,0,0,0
6013,0.12157313414516012,-0.05579291815712888,-0.24539195302750844,0.05706356209472527,-1.6261454548507566,0.8397481757046787,-0.990413997417549,-1.8000481768080145,0,0,1,0,0,0,0,0
4749,-0.14588445030360914,-0.08617470090385916,0.014606510042659886,-0.3342049841151599,-0.7198222088558032,0.038489054228072694,-0.892312615901895,0.47190324277612156,1,0,0,0,0,0,0,0
8335,-0.7445793289493778,0.20587761774245755,0.5866115124918351,-1.1922600007869504,-1.1657573342107952,0.4022034625840607,-0.1845843276888898,1.2292203826375003,0,0,0,0,0,0,1,0
5598,-0.7177045031671353,0.2237176159041357,0.626553279809827,-0.7142655170187954,0.23076333519936904,-0.9250250393475461,-0.1859697542989,0.47190324277612156,0,0,1,0,0,0,0,0
136,0.3801857120474539,0.01359563423768151,-0.09062997497534181,-0.22740846324369213,-0.837553899614616,0.09028473315209617,-1.0956202531113932,-0.28541389708525716,1,0,0,0,0,0,0,0
7707,2.089811854574954,0.7986537750014239,0.7531406401082626,-0.2655836233157039,1.8946644173814655,-0.7893833166404349,0.8139406420473029,0.8505618127068109,0,0,0,0,0,0,1,0
7283,-0.7563758564676839,-0.23816879772544794,-0.43406828024127736,0.11224190339942056,-0.4521406920154333,-0.27600515095149514,-1.2869429363626623,-1.4213896068773253,0,0,1,0,0,0,0,0
8883,-0.17980625082567248,-0.6789514752492734,0.7818949163752105,1.1409454699677437,0.37408887177531513,-0.4889111460867077,-0.13280140798303305,-0.28541389708525716,0,1,0,0,0,0,0,0
8336,-0.4774109402194235,-0.4060394228403086,-0.4512986202422498,0.4243214611095472,0.28014440242301425,-0.9719559307483188,-0.32277153554764376,-1.0427310369466358,0,0,0,0,0,0,1,0
939,-0.03145731619872105,-0.2814777640247984,0.2457424989411517,-0.023566652729024598,-1.5939273195280124,0.8091286307053942,-0.7794133266680583,-0.28541389708525716,0,0,0,0,1,0,0,0
919,-0.17741892067080234,-0.06840921877884498,0.2211470423053004,-0.28493325281811194,-1.4238035208611854,0.6474459865502935,-0.823615691929724,0.47190324277612156,0,0,0,0,1,0,0,0
8560,-0.7667360298694271,-0.3102660686461343,-0.6003934238908752,0.2811871095539926,0.11875262174085628,-0.8185720417799398,-0.06057054202441955,-0.6640724670159465,1,0,0,0,0,0,0,0
1160,-0.25155773983323054,-0.14848480085790194,-0.050528980011635444,-0.8433323040164514,-1.2329035414722154,0.4660180283302331,-0.7662806963193814,0.47190324277612156,0,0,0,0,1,0,0,0
1080,-1.0705617414849087,0.009065828572910847,-1.4252173290126324,-0.17703632465362767,0.6318339543572689,0.4107883817427387,0.6611201847356581,1.6078789525681896,0,0,0,0,0,0,1,0
3788,1.4224787555958436,-0.9067823560109328,-2.073844062794625,2.5951033215971235,-0.15133772764700837,0.582772928888253,-1.2869429363626623,1.6078789525681896,0,0,0,0,0,0,1,0
9627,0.6888166667622478,0.25251990180565137,0.7679325890754136,-0.382640909547976,1.976564723996292,-0.867219917012448,-0.4245214591089645,1.2292203826375003,0,0,0,0,0,0,0,1
3094,-0.6338920151357943,0.7604701269977533,-0.8031327335010217,1.7463221335025882,-0.32868802395631996,0.7513235083702965,-0.039213053138467534,-0.6640724670159465,0,0,1,0,0,0,0,0
3642,-0.0027165752076721886,0.5767488394801032,-0.38122496804651895,0.3149707965960008,-0.7508359279047998,0.5801974531406497,-0.7976691462582075,-2.178706746738704,0,0,0,0,0,1,0,0
6114,-0.5200783076431511,-0.01949634234621702,-2.073844062794625,0.35594259162589026,-1.5288888407456502,0.7473172127629131,-0.4965236843039818,-1.8000481768080145,0,0,0,0,1,0,0,0
3104,-0.3300760177016909,-1.3188079311776326,-1.850761870776133,-0.38997862394403054,1.9892110948706407,-0.8792388038345972,1.1043068657104642,-0.6640724670159465,0,0,1,0,0,0,0,0
2138,-0.220064207653526,-1.1794234310455274,-0.9980470884965129,1.2619328864569377,1.4357818170836893,-0.9590785520103019,0.35442402935598255,0.47190324277612156,0,0,1,0,0,0,0,0
8616,1.9174292183314154,1.251949651767311,1.2759394243510473,-0.34726138210447716,1.067832645453844,-0.00357704964944916,1.0537049461543844,0.47190324277612156,0,0,0,0,1,0,0,0
4555,-1.0967726116288579,-0.7951451280678037,-2.041879660320287,-0.8873580261449863,1.0133328090667724,0.04821862927457432,1.34884047972878,0.0932446728454322,0,0,0,0,1,0,0,0
6862,0.2676558907510787,-0.27753111929366137,-0.10581838513727257,-0.7574390332654931,-0.5981761652073111,-0.13721562455286862,-0.894445648559139,-0.6640724670159465,0,0,0,0,0,0,0,1
5402,-0.7274061824841448,0.39150883860702956,0.8367372750171292,0.1917834684127015,0.28134881869676154,-0.9731005866361425,-0.033840065799758116,0.0932446728454322,0,0,0,0,0,0,0,1
1225,-0.7238751051702871,0.2599421250368998,0.6554803980778982,-0.6962459540023863,-0.08840697734370441,-0.6216912290742596,-0.16298669408784452,0.47190324277612156,1,0,0,0,0,0,0,0
6807,2.2917802522137327,0.834805920779863,1.4940955933059406,0.9648803714980526,1.5312318067781745,-0.44398340248962653,1.3713760813358797,1.2292203826375003,0,0,0,0,0,0,1,0
956,0.05717091983629622,-0.5649702985478862,0.15928486805431316,-0.3351013752209903,-1.788440547738225,0.9939905565889255,-0.609439202412148,1.9865375224988788,1,0,0,0,0,0,0,0
8871,1.4474471158679614,0.9128121974432145,1.0013216262735674,-0.8493813692895549,0.4379229342839295,0.595077979682358,0.41194782967495847,-0.28541389708525716,0,0,0,0,1,0,0,0
6676,0.13476307628263134,0.020971262220619742,0.039735287119777786,-0.7605992550863144,-1.6785375627587704,0.889540706825011,-1.1611426710168058,-0.6640724670159465,0,0,0,0,1,0,0,0
8617,2.214242913967286,0.8531594630302245,1.4384143218720111,-0.9798150783443996,1.636016022594202,-0.5435684647302903,1.2770994249593348,1.2292203826375003,0,0,0,0,0,0,0,1
3826,-0.0652433241681481,-2.1529210791043965,0.17236498462522426,-0.37929627726144166,-1.7601367653051598,0.967091143225068,-1.019153163859908,0.47190324277612156,1,0,0,0,0,0,0,0
2462,0.4051684025124937,-0.26474780612357407,0.19386900686584596,-1.0610385190979383,0.2879731082023726,-0.4070682501073115,-0.8421041846592694,-1.4213896068773253,0,1,0,0,0,0,0,0
9109,1.7458203597631168,-2.1529210791043965,1.31746186460476,-0.7364576768678908,0.2542494525374441,0.7696380025754757,1.221481647876702,0.47190324277612156,0,0,0,0,0,0,0,1
7900,0.24017807972071503,-0.0818297040859325,-0.22813835572321486,0.7702468860797699,-1.1732849359217168,0.409357561882959,-0.9990912525193661,-0.6640724670159465,1,0,0,0,0,0,0,0
4423,0.07973678875395518,-0.41100107699361904,-0.14021704414065067,-0.523665242841197,-1.4716790677426466,0.6929460580912863,-0.7518732908558208,0.47190324277612156,0,0,1,0,0,0,0,0
446,0.12770598452461707,0.22390250354817218,0.173956466468574,-0.24129390614702667,-1.5996482968283128,0.8145657461725568,-1.1633866191128406,1.2292203826375003,0,0,0,0,0,0,0,1
6055,-0.5468633689241666,-0.3326984227283422,-0.26617231678399783,-0.3887499471303164,-1.788440547738225,0.9939905565889255,-0.3759309925058779,0.8505618127068109,0,0,0,0,1,0,0,0
9673,-0.4466935541462535,-0.3260678255238893,-0.3726157009507408,-0.8636714933665358,-0.56565692581613,-0.16812133352410918,-0.4216871395539189,-1.8000481768080145,0,0,0,0,1,0,0,0
8439,-0.17932051434724092,0.007559909792959631,0.22166751808241453,0.9034023169503745,-1.0922879415122009,0.33237945342681363,-0.8519931443692746,0.8505618127068109,0,0,0,0,0,0,1,0
9768,-0.13261780222244413,0.1396040308693891,-0.09544345793325132,1.1969973094937802,-0.5054361121287576,-0.2253541279152953,-0.9770062954069081,0.47190324277612156,0,0,0,0,0,0,1,0
5951,-0.44989633897487713,-0.23964768242280296,-0.3996542577352303,0.0541932034255766,-1.5415352116199983,0.7593360995850624,-0.4459442204437892,-0.6640724670159465,0,0,0,0,0,0,1,0
5803,0.00016522218682439433,-0.29800300729441787,0.17705921569908772,-0.9258504569514485,-0.9817827483958727,0.227357275718987,-0.8088564647284624,0.0932446728454322,0,0,0,0,1,0,0,0
3665,1.1917332586593459,-0.5791161229302276,1.4564533481874298,2.437387060965683,-0.5427730166149284,0.954786092430963,0.6091093943924522,0.47190324277612156,0,0,0,0,0,0,1,0
7664,0.7012685944124311,0.5338995579642711,0.4445101161085592,-0.2680044269232989,0.45056930515827787,0.5830590928602091,-0.6225616280432519,0.47190324277612156,0,0,1,0,0,0,0,0
4594,-0.7508689729689892,0.32513213136703234,0.5591863555327449,-1.1426529866740285,-1.2193538583925567,0.45314064959221656,-0.1895436491449652,1.6078789525681896,0,0,0,0,0,0,1,0
2926,0.11490751588148566,-0.10827636500423389,-0.31098917974410967,-1.0390806416462453,-0.7604712580947794,0.017026756331377957,-0.9082115283986739,-0.28541389708525716,1,0,0,0,0,0,0,0
6237,1.1523401276869238,2.2745756262389154,1.8939326219455606,-0.12015507189730766,1.3355141622942144,-0.25797682071827155,1.5412343554176167,0.0932446728454322,0,0,0,0,0,0,0,1
8874,-0.5471738016184478,-0.3123503184715605,-0.37908642014775956,-0.8972090990830703,-1.3328700921932535,0.5610244670196025,-0.3447324272829521,-0.28541389708525716,1,0,0,0,0,0,0,0
756,0.5868642434288466,0.4058148187579433,0.05218014422641458,0.5213454695502355,0.7513722695267024,-0.8474746029474889,-0.9417371450951995,-1.8000481768080145,0,0,0,0,0,1,0,0
333,0.0016168375892355372,-0.21937181478028323,0.016571963807219675,-0.4865223269719564,-1.2015887183547818,0.4362569752468166,-0.9041251256489818,0.0932446728454322,0,0,0,0,0,0,0,1
3852,-1.020334907003098,-1.0869529807975933,-0.0713699740886989,-0.927673502827727,0.3247078045516699,0.7026756331377879,0.4037515595140597,0.47190324277612156,0,0,1,0,0,0,0,0
4692,-0.4245796041793597,-0.08756815805210716,-2.034024788670535,1.0386328711001818,0.017581654746070964,-0.9590785520103019,0.8917360619604623,0.0932446728454322,0,0,0,0,0,0,1,0
9119,-1.8557392274211908,-0.24705854034572822,-0.38602287898313575,-0.34288059024620343,-1.474991212495452,0.6960938617828016,-0.6063811008186921,0.0932446728454322,0,0,1,0,0,0,0,0
7423,0.38349132450309037,0.5156452978031335,-0.13353907778495253,-0.5279806397883707,0.7968389838606685,-0.8906853627128344,-1.0145955087868417,-1.4213896068773253,0,0,0,0,0,1,0,0
818,-0.4696648833016425,-0.4166619655667143,-0.4270584909719334,-0.21770572168718919,-1.0718128648584944,0.3129203033338104,-0.33437967069925245,-1.4213896068773253,0,0,0,0,1,0,0,0
697,0.32372818186151137,0.24801811851115757,-0.6302358583346841,-1.1922600007869504,1.3632157365904052,-0.8566318500500787,-0.693542573000944,1.2292203826375003,1,0,0,0,0,0,0,0
3516,-0.5483113355386855,-0.379018126749673,-0.6177416749429897,-1.0479938425550417,-1.2603040116999695,0.49205894977822306,-0.19494560883357934,-1.4213896068773253,0,0,0,0,1,0,0,0
4733,-1.7739121128784394,-1.339094820458792,-0.12915399509358308,0.5635549074686558,0.20125513649255664,0.8200028616397195,1.1707526505164232,0.47190324277612156,1,0,0,0,0,0,0,0
9149,-0.4872565772175412,-0.48598818605943184,-0.4036327793705878,-0.36143259786017723,-1.5863997178170908,0.8019745314064959,-0.2945608160943664,-1.0427310369466358,0,0,0,0,0,0,1,0
8961,-0.1675073297342871,-0.4591323868579152,0.02251150839406825,0.9606621797367162,-0.09683789125993642,-0.6136786378594934,-0.6236034061908945,1.2292203826375003,0,0,0,0,0,0,1,0
3663,0.45575388094941394,-0.832823970401574,-0.23326252063086791,0.31283756685162967,0.5231353856515617,-0.6305623122048933,-0.33966341491932744,-0.6640724670159465,0,1,0,0,0,0,0,0
9134,0.25166978851181543,-0.1395588020354037,0.28146131178231426,-0.8896048876624827,0.029023609346671513,-0.7332951781370725,-0.9253994753314623,0.0932446728454322,0,0,0,0,0,0,1,0
9056,-0.5595699633639892,-0.24136568859336482,-0.36483097381545565,-0.8419411496922724,-1.4509028870205032,0.673200744026327,-1.2869429363626623,-1.8000481768080145,0,0,0,0,1,0,0,0
