,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Healthcare,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Military,Most_Important_Issue_Social,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs
7937,0.29505332816481555,0.011314696549303107,-0.045317903811059275,-0.8751416748294231,-0.6527439425868345,-0.017433552443555378,-1.1645759179572752,-1.060078194888802,1,0,0,0,0,0,0,0
402,-1.6443661066458106,-1.5453364035844348,-1.6566542830065558,-0.6144847803072431,0.3382694844252688,0.7447842240640183,1.664180271140408,0.825175575142857,1,0,0,0,0,0,0,0
8455,-0.34690930279465215,-0.27098180306152336,-0.03574313292515042,0.29633879253641476,-0.028045709717819025,-0.6178908259502716,-0.6205386312169819,0.44812482113652513,0,0,0,0,0,1,0,0
3034,-1.5305304311300518,-0.9112388326936939,2.0192457866951457,-1.2318817186751567,0.9656437211476028,-0.4298370963132323,1.6059044170620558,0.825175575142857,1,0,0,0,0,0,0,0
3991,-1.7470371394678543,-1.6832218528089928,-2.0940244584860213,-0.5825999857297722,1.0039997763784942,0.10488711060302958,2.0530927323169963,-0.3059766868761385,1,0,0,0,0,0,0,0
6111,1.0358533770020433,0.448783192580837,0.3057945446314842,0.012521639068136909,0.3156721185528057,0.7665047156330382,-0.38010274549080336,0.44812482113652513,0,0,0,1,0,0,0,0
2604,-0.4201369068533205,-0.30753849024509183,-0.5979513503353582,0.14109613781519761,-1.0645512022363284,0.37839382680765943,-0.35945154430470405,-0.6830274408824702,0,0,1,0,0,0,0,0
2016,-0.16831400381238668,0.12952549504251917,0.08738461156392963,0.0049964273327971565,-0.04677773669104502,-0.5998856816233209,-0.9214645007816497,1.5792770831555205,0,0,0,1,0,0,0,0
7237,1.8590983082276014,0.41937269107474856,0.620176171950459,-0.956003169004164,0.10545714918660196,0.9685624464132612,0.5291453683340497,-0.3059766868761385,0,0,1,0,0,0,0,0
9790,0.4643339186135849,0.35611262918934555,0.3813334113442049,1.360922937334667,1.0551411833530162,0.05573020863103739,-0.8256998997451831,-0.6830274408824702,0,0,1,0,0,0,0,0
7324,-0.7286176547825128,0.18785717689622344,0.6066964956536822,0.45713541987153494,-1.7064947932711714,0.995427264932838,-0.15791993972854557,-0.6830274408824702,0,0,1,0,0,0,0,0
325,-0.2143093572500518,-0.36739292178469507,-0.1524228617232954,-0.6819754669222038,-0.34262482936342487,-0.3155187196341811,-0.6564200733830982,0.825175575142857,0,0,0,1,0,0,0,0
2152,-0.17809487548835662,-0.3425938058630783,0.38806908584683036,-0.5647428116567634,-0.23261133761590688,-0.4212632180623035,-0.5786357502471913,0.07107406713019333,1,0,0,0,0,0,0,0
7045,0.2240312258032313,-0.044292311078546504,-0.20533511843259583,-0.6978440812478822,0.04390906056028775,-0.6870534438410973,-1.0754158041311235,-0.6830274408824702,0,0,0,1,0,0,0,0
3681,0.03588476653025065,0.41439912823713615,0.05851145136542412,-0.7319079232425921,0.7126126901283106,-0.7582166333238067,-1.0505008554138544,-0.6830274408824702,0,0,0,0,0,0,0,1
8137,0.557783680423197,0.3252704348240661,-0.6173667474687703,-1.2318817186751567,-0.22844866495518992,0.7179194055444411,-0.6459393424430818,0.44812482113652513,0,0,0,1,0,0,0,0
5424,-0.21193068551080857,0.08743227102477276,-0.46413510444284284,0.18165492158630883,-0.1169485044002728,-0.5324378393826807,-0.7175995198856489,0.44812482113652513,0,0,0,0,0,1,0,0
7904,-0.44972034167785613,-0.40098918281421597,-0.4481834142030994,-0.935339807307022,-1.5034158341804824,0.800228636753358,-0.36951389820181507,-1.437128948895134,1,0,0,0,0,0,0,0
9773,-0.3361987899293749,-0.17580673790795082,-0.26144676922688953,-0.844088282412774,-0.9337243471852257,0.2526436124607032,-0.6398932322214528,-1.437128948895134,1,0,0,0,0,0,0,0
3564,-0.3985827169178202,-0.4631441341221934,-0.22066875798972466,1.5243775841746858,-0.7452147424070457,0.07144898542440692,-0.4472292909437455,1.9563278371618524,0,0,0,1,0,0,0,0
5386,2.1828693862908874,2.4473495958314695,2.05311184966786,-1.2318817186751567,1.4045083530917564,-0.2800800228636753,2.2724560634626316,1.5792770831555205,0,0,0,1,0,0,0,0
1826,-0.15325003227603634,-0.271540736399904,-0.13282453811168035,-0.9612969993235689,-1.6568400551040483,0.9476993426693341,-0.7668918636065599,0.825175575142857,0,0,0,0,0,1,0,0
1718,-0.013109862071311113,-0.7027394878786717,-0.5632140722242538,2.2186393276629897,0.6671206246219042,-0.14289797084881384,-0.34403248644458684,1.2022263291491888,1,0,0,0,0,0,0,0
134,-0.9655442240251736,-0.8569096001769418,-1.0011231630564172,-0.26605000671251744,0.7340207209548549,0.36438982566447575,0.5026839266075429,0.07107406713019333,0,1,0,0,0,0,0,0
1421,0.06019397021096924,-0.1810622659324344,-0.1398756975840995,-0.04333895518945098,-1.0675245398511262,0.3812517862246356,-0.9587420239834946,0.44812482113652513,0,0,1,0,0,0,0,0
5808,1.7447026941904846,1.727591425523219,1.802133174604839,-0.4244153535484151,1.5674472543826758,-0.4366961989139755,1.493455326172397,1.9563278371618524,0,0,0,1,0,0,0,0
9167,1.3064753285080202,0.32940474720030316,0.1410403112634859,-0.23962862621377726,0.8371955361883382,0.26521863389539857,-0.16875184113012254,1.5792770831555205,0,1,0,0,0,0,0,0
5275,0.12056599421389248,-0.15907480265967183,0.34839498172705,-1.0131187003992832,-1.0586045270067328,0.9442697913689628,-0.8367155801237476,0.07107406713019333,0,0,0,0,0,0,1,0
2279,-0.827927068998015,-0.43229703425444327,-1.3633190124699819,1.2166761404812867,0.8761462589421892,0.22777936553300937,0.47682039510185975,0.44812482113652513,0,0,0,0,0,1,0,0
4016,-0.647584801106264,-0.7790150736041529,0.1817193961350882,-0.05642224027524066,0.23747333928362382,-0.8731066018862532,-0.056619744902654444,0.44812482113652513,0,0,0,0,0,1,0,0
7274,1.5220376974700023,2.1298727990439454,2.070008451403987,-1.0879563634712157,1.1618840037242564,-0.04687053443841105,1.754002619541869,1.2022263291491888,0,1,0,0,0,0,0,0
3761,0.2213009281197975,-0.0030241239738509644,-0.04944290404379032,-0.5052083102189784,-1.0080577875551704,0.3240925978851099,-1.1727516849202757,-1.060078194888802,0,0,0,0,0,1,0,0
3010,-1.7741811247030768,-1.5922684728953673,-2.129879669765029,-1.040110768866018,0.9546423719728507,0.1523292369248359,2.0518072671152,1.5792770831555205,0,1,0,0,0,0,0,0
5274,-0.5150123807599438,-0.29773924256253914,0.24476699012697342,1.517656610775974,-0.9423470262681393,0.2609316947699345,-0.4131509281754552,0.07107406713019333,0,1,0,0,0,0,0,0
628,-0.6140317170399515,0.3889549573774999,0.5141136147070141,1.2689093088562422,-1.3027155451816315,0.6073163761074591,-0.2939209150779109,0.07107406713019333,0,1,0,0,0,0,0,0
9349,1.7470603866499235,0.4359512525822769,0.9329444936160944,0.6154983883980485,1.8680516872387316,-0.7256358959702771,0.5619231586945217,0.07107406713019333,0,1,0,0,0,0,0,0
5737,-1.83214526118985,-0.105015283133181,0.2941728266652041,-0.5291154046795896,-0.23201667009294713,-0.9528436696198914,-0.7988666824466737,1.2022263291491888,0,1,0,0,0,0,0,0
5617,0.8743027482833736,0.7058891438778575,0.771846150657635,-0.5319972948625398,0.7961634771041287,0.30465847384967115,-0.17205484042074698,-0.3059766868761385,0,0,1,0,0,0,0,0
4311,-0.44543005582788914,-0.05511821479814727,0.22039439900778474,-0.5377697548543162,0.17919592203358722,-0.8170905973135181,-0.5711216405817042,-0.6830274408824702,0,0,1,0,0,0,0,0
6062,0.1557833688415319,-1.2487927739301221,0.03723507272141719,-0.21818183971113178,-0.28137407449859053,0.19719919977136313,-0.02522177333938604,-0.3059766868761385,0,0,0,0,0,0,1,0
1884,-0.43680168664181407,-0.3484683831042025,-0.44120779466948246,-0.17395033934510268,-0.054508414489519215,-0.5924549871391827,-0.4084193469140627,0.44812482113652513,0,0,0,1,0,0,0,0
893,-1.3217618131694049,1.5256518948833386,1.6101999139703496,1.8007659146752917,0.6983406695772812,-0.9528436696198914,1.2816125017886715,0.44812482113652513,1,0,0,0,0,0,0,0
5138,-0.2469299606967538,-0.34017662317733705,-0.200412929690068,0.9135219120715349,-1.2161914205910158,0.5241497570734495,-0.6411815853296723,1.2022263291491888,0,1,0,0,0,0,0,0
6375,-0.2915945628866297,0.33304114423440895,0.0022371539118595826,-0.7229753094393215,-0.9991377747107771,0.8871106030294371,-0.7949193097682034,-1.8141797029014657,0,0,0,0,0,0,0,1
4498,-0.23408371195218597,-0.2805578477866638,-0.13720829030787227,0.4458307991786414,-0.5867358475383236,-0.08088025150042877,-0.7003574699037752,-0.6830274408824702,0,0,0,0,0,1,0,0
3488,0.6409799978180195,0.09481828278778268,-0.3005093433582005,0.5593425200710197,-0.7704881121328269,0.667333523863961,-0.8154937397274696,-1.437128948895134,0,0,0,0,0,0,0,1
7144,-0.5398527408982666,0.09600050463680199,0.6204335297247482,-0.2609509061752591,0.25917870387164754,-0.8939697056301801,-1.2813779982794253,-0.6830274408824702,0,0,0,0,0,1,0,0
1172,-1.2052405310311762,-1.9216184701067112,-1.662967251135286,-0.0765950853814609,0.6483885976486783,0.4466990568733926,1.6016641445118855,-0.3059766868761385,0,0,0,0,0,1,0,0
8350,0.11728379454661064,-0.18523263330360165,0.4325152754520187,0.9047026718104082,-1.5688292617060335,0.5361531866247498,-0.7555353404678163,-0.3059766868761385,1,0,0,0,0,0,0,0
8425,-0.14635962163886895,-0.07749122121794716,-0.4748447440247382,1.380348430989255,-0.6988306756162003,0.026864818519577005,-0.7157927383660774,0.07107406713019333,1,0,0,0,0,0,0,0
6814,2.157682703262027,2.528019663911718,2.1035078430544725,0.2129567945701842,2.080645326696774,-0.9299799942840812,2.329949579745663,0.07107406713019333,0,0,1,0,0,0,0,0
9250,-0.48733282202543043,-0.3979145429553937,-0.4680086530684929,-0.3380641335117414,0.07661577432306327,-0.7184909974278366,-0.33363643996785897,-0.3059766868761385,0,0,0,1,0,0,0,0
9321,-0.4804389435661616,0.31452394626839003,0.533752606326534,-0.8420357313153903,-0.48475036735075944,-0.17890825950271494,-0.40740997180948385,0.825175575142857,1,0,0,0,0,0,0,0
4153,-0.5161073274735982,0.4663691311279673,0.7632703227641474,-0.6298780833341238,-0.07532177779310383,-0.5724492712203486,-0.20184688975391274,-1.060078194888802,0,0,1,0,0,0,0,0
1928,-0.7354276112100503,0.44001907291786185,0.6860675119164139,2.4089609509817476,0.2880200787351862,0.22149185481566147,-0.08498294432838044,1.5792770831555205,0,1,0,0,0,0,0,0
2153,0.07275925577143987,-0.4377677726219458,0.46541980287812434,-1.1733174271086948,-1.3633716325235063,0.6656187482137754,-0.5683684516767016,-0.6830274408824702,0,0,0,0,0,1,0,0
620,-0.5808625091311846,-0.7079018509890143,0.28636933011848886,-0.4782115282193999,0.11705316588431325,-0.7573592454987139,-0.12749836494797365,-0.6830274408824702,0,1,0,0,0,0,0,0
6937,-0.08887091875203866,-0.09474817120625098,0.37844888469179033,-0.4027874578857308,-0.052427078159160596,-0.594455558731066,-0.760986456556086,1.5792770831555205,0,0,0,1,0,0,0,0
7394,0.9461606047776732,0.8574283078572428,-0.07727516140227945,1.0616918212227524,-0.9702963998472384,0.2877965132895113,-0.35554764153309315,-0.6830274408824702,0,0,0,1,0,0,0,0
2602,-0.1838872203779196,-0.19791092213182065,-0.7294147278337847,-0.7531787571793583,0.606761871041509,0.48671048871106026,-0.45896210165601453,0.07107406713019333,0,0,1,0,0,0,0,0
3699,-1.83214526118985,-0.6825936545997043,0.05647668000313782,0.24681461970105564,-0.9146949864505198,0.23435267219205502,-0.039008712306768764,-0.3059766868761385,0,0,0,1,0,0,0,0
728,0.1613826558049179,0.41952587325697177,-0.14259229969824644,-0.8082661767056143,-1.366642303899784,0.6687625035724494,-1.102078045099803,0.44812482113652513,0,0,0,0,0,1,0,0
8240,-0.19836370985459809,-0.7394224862069815,0.008625537697877203,-0.7987769474537535,-0.3304341451427541,-0.32723635324378386,-0.3905294373327312,-0.3059766868761385,0,0,0,0,0,1,0,0
5570,2.2321433233797063,2.4872048911217415,2.090213984393766,-0.28437914114384966,1.9480344690767926,-0.8025150042869391,2.3453308984221,0.44812482113652513,0,0,1,0,0,0,0,0
2271,-0.6127956793784227,0.14977800707632782,0.6901714100940318,1.5873595168467591,-1.1528593293958227,0.46327522149185474,-0.20609216682350082,-0.3059766868761385,0,0,0,0,0,1,0,0
3326,-0.8307920926549361,0.1484514760737914,0.4948071010816975,-0.36555689349565795,-1.5688292617060335,0.5261503286653328,-0.11854415290194954,0.07107406713019333,0,1,0,0,0,0,0,0
8076,1.8537520011585513,0.9335536678185512,0.8820661112059673,0.12757864085858484,0.29366942020330206,0.7876536153186626,0.7373844319119783,0.44812482113652513,0,0,1,0,0,0,0,0
9866,1.5623297960094877,1.150761484072697,1.0471316719185548,0.8492559313242083,1.42651105144126,-0.30122892254929967,0.6573274452151459,1.5792770831555205,0,0,0,1,0,0,0,0
2577,0.6210595393617745,-0.119592700653288,-0.1628890329577626,0.09543009663439807,-0.8495788926864483,0.74335524435553,-0.8166777497113982,-1.060078194888802,0,0,0,0,1,0,0,0
342,-0.17081038991522113,-0.08857662540487263,0.06225910367673667,1.4133905293256006,-1.4707091204177065,0.7687910831666189,-0.8585086979224051,0.07107406713019333,0,0,0,0,0,1,0,0
2178,0.26464874860047327,-0.6177100219068373,-0.49888212983703617,2.629828830403985,0.5657298119572999,-0.04544155472992273,-0.4721640902132316,0.44812482113652513,0,0,0,0,0,1,0,0
2267,0.5917452347148616,0.2961161178411488,-0.2034482175605625,-0.40051122175004233,0.13013585138942368,-0.1983423835381537,-0.901354991283246,-0.6830274408824702,0,0,0,0,0,0,0,1
6107,0.3255937963298164,-0.250365052397226,0.09569379325255199,-0.24582009884321054,-0.7469987449759244,0.6447556444698488,-0.9082188698062439,-0.6830274408824702,0,0,0,0,0,0,1,0
4477,0.6785090097222093,0.18633244604221097,0.1937425214619029,-0.5840684308755437,0.9555343732572901,-0.9917119176907688,-0.8029654020588993,0.07107406713019333,0,0,0,0,0,0,1,0
5750,2.011665602537894,1.6432933153802742,1.3352092546884975,-0.48876208859508097,1.8035302609976198,-0.663618176621892,1.3601170495366401,0.44812482113652513,0,0,1,0,0,0,0,0
3207,0.09876559095606842,0.11646133704031227,0.0022294832911737223,-0.7465101869524474,-0.7966534831430474,0.12089168333809663,-1.204927004370233,0.07107406713019333,0,0,0,1,0,0,0,0
4422,2.250685738681091,1.7947112232840206,0.32801397570963386,3.0538457088759206,0.06323575505647323,0.4375535867390685,1.293347011600966,1.2022263291491888,0,0,0,1,0,0,0,0
146,0.17157858087790984,-0.0722607713186263,-0.22323122436314047,-0.00923045749493237,-1.145723319120308,0.4564161188911118,-1.0411206342485526,-0.6830274408824702,0,1,0,0,0,0,0,0
6935,2.177613412078041,1.9010953346889998,1.661670345134003,-0.8051516768072863,1.310848218225626,-0.19005430122892242,1.7734622009957237,1.2022263291491888,0,0,0,1,0,0,0,0
5373,0.8523413801124334,0.5824029198079611,1.8348738310482389,-0.2752153960951458,0.8755515914192296,0.22835095741640488,0.6894777413309727,1.5792770831555205,0,1,0,0,0,0,0,0
5690,-0.2360086954566287,-0.29113097021376727,-0.21152640033705394,1.48132764628959,-0.059265754673195684,-0.5878822520720206,-0.6766866588475744,0.825175575142857,0,0,0,1,0,0,0,0
4981,-0.6569689921695245,-2.1724070775719824,0.5501440746618738,-0.6260540869241932,-1.5688292617060335,-0.8293798228065161,-0.2503027083057808,0.07107406713019333,1,0,0,0,0,0,0,0
4070,0.07408011568200606,-0.8185148787324172,-0.9454708464195954,-0.22873024267694508,0.6156818838859025,0.4781366104601317,-0.03824959655676061,0.44812482113652513,0,1,0,0,0,0,0,0
144,-0.3637528537045157,-0.27797914823550757,-1.7601381384533674,-0.963348094587949,1.408671025752473,-0.28408116604744205,0.5432362459038691,0.44812482113652513,0,0,0,1,0,0,0,0
6502,-0.6070247137287874,-0.24685692172592838,-0.25678524354488635,-0.6415285929499264,-0.812114838739996,0.13575307230637335,-0.3665185860257028,-1.437128948895134,0,0,1,0,0,0,0,0
2175,-1.4697461136596361,-1.418010285988509,-1.388468726869917,-0.9006480286048759,0.1759252506573096,0.900828808230923,1.3372679525611746,1.2022263291491888,0,1,0,0,0,0,0,0
9490,0.262038106949882,0.4008311430003326,0.35910356255085185,-1.194291789490261,0.7036926772839174,-0.17805087167762212,-0.899875438479478,1.2022263291491888,0,0,0,1,0,0,0,0
1984,-0.03095389050589987,-0.23312119868977937,0.43068242370765697,1.278494672399527,-1.279226178024729,0.5847384967133469,-0.686276608743217,0.07107406713019333,1,0,0,0,0,0,0,0
6071,1.9020780794271646,1.7034596334542698,1.4334939857535958,-0.2629743819312996,1.9507104729301104,-0.9528436696198914,1.361281818372536,1.2022263291491888,1,0,0,0,0,0,0,0
3601,0.18708047436024075,0.0504342122354458,-0.10946301366817711,1.3865669652821155,-0.08899913082117374,-0.5593026579022577,-1.1999070902567268,-0.6830274408824702,1,0,0,0,0,0,0,0
5875,1.7381230877743954,2.3395689906825066,1.4928199998897902,-0.44965549050304815,1.6480247037436955,-0.5141468991140326,1.6355328997283132,0.07107406713019333,0,1,0,0,0,0,0,0
9552,1.2501549865094517,2.4741957675068256,1.1395563347562585,0.01420963199361272,0.6730672998515003,0.42297799371248934,1.3038959978906262,0.44812482113652513,1,0,0,0,0,0,0,0
4384,-0.8822795122213686,-0.8123688073841876,-2.0764191620110752,-0.6112260446376824,1.52076585383035,-0.3918262360674478,1.1858080366746395,1.5792770831555205,0,1,0,0,0,0,0,0
9068,1.347487368367056,0.9028378129071555,1.3378595868027048,0.2840928849223283,0.520832413973853,0.5693055158616749,0.6006918586860702,1.2022263291491888,0,0,0,1,0,0,0,0
9695,2.0515667357597187,1.8849204657911933,1.9964361349628448,-0.094818740924834,0.48515236259627953,0.6036010288653901,1.8813818515005163,0.44812482113652513,0,0,0,1,0,0,0,0
9719,-0.28764239153374443,-0.41515350389948363,0.0023427557859106913,1.0373542603372898,-1.2381941189405195,0.5452986567590739,-0.5804252645922986,0.825175575142857,0,1,0,0,0,0,0,0
7357,2.0454874131373257,2.470274784802947,1.6417137419976635,0.535995975005892,1.0946865736298266,0.01771934838525291,1.9737673120175472,1.5792770831555205,0,1,0,0,0,0,0,0
1852,0.42341364770093515,0.2111388067450564,0.3489535738108042,-1.2318817186751567,-0.1558992271541239,0.64818519577022,-0.8992589664904985,-0.6830274408824702,0,0,0,0,0,1,0,0
4347,-0.5000604443172035,-2.1724070775719824,-0.535971766745015,-0.6565756701926545,-0.019720364396385075,-0.6258931123178051,-0.27939586173976144,-1.8141797029014657,0,0,1,0,0,0,0,0
4999,-1.3758201735341589,-0.32507432963200084,-1.5344157632944662,-0.41654889893294833,0.46909633947637164,0.6190340097170621,0.9618828235627067,0.44812482113652513,0,1,0,0,0,0,0,0
9051,-1.83214526118985,0.17595423016974346,0.6212331608608553,0.1096550518522566,-0.2810767407371107,-0.3746784795655902,-0.24738859915044484,-0.3059766868761385,0,0,1,0,0,0,0,0
7100,2.082506077154023,2.1012213203629346,1.3544612070086897,-0.6821904171307916,1.7366301646646691,-0.5993140897399256,1.6491985700378746,-0.3059766868761385,0,0,0,0,0,1,0,0
8783,0.636448214654536,0.24434219491888534,0.18338389115114034,0.12147836059867005,0.7286687132482188,-0.7736496141754787,-0.8448096183378033,-1.060078194888802,0,0,0,0,0,0,0,1
4381,-0.37472566303777904,0.1517312968184794,-1.3463724198921851,-0.42912574246610535,1.1844813695967198,-0.06859102600743072,0.11276613495616397,0.825175575142857,1,0,0,0,0,0,0,0
5428,-0.18202796542748048,-0.44012580807389795,-0.06468991207447727,0.7567204043859579,0.16641057028995668,-0.80480137182052,-0.6351505047078118,0.44812482113652513,0,1,0,0,0,0,0,0
4105,-0.3175954124360133,-0.15174630705205844,-2.184563033571028,1.5662087920781156,0.7402647299459301,0.3583881108888256,0.5075878574825955,1.2022263291491888,0,0,0,1,0,0,0,0
1194,0.1858733979871753,0.10165682311214479,-0.18180270002570634,-0.7116875817950105,-1.4293797275720173,0.7290654472706486,-1.1791378082522215,-2.1912304569077974,0,0,1,0,0,0,0,0
