,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_No,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_Yes,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Foot_or_bicycle,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other
8691,-0.7777777777777779,-0.1304248875078683,0.03991248435977632,-0.1269271363951687,1,0.278096241049094,-1,1,1,-0.9510788402735345,0.93707583064033,0.24625012233835708,0.00478935302860406,-0.8005712612878806,0.4283225285888087,-0.44997141223556336,-0.6523118647990841,0.08946701520015427,0.2557174928490463,0.10872665829789792,0.03719867345097686,0.1960367279157755,-1.1369412977593192,0.4495696796401596,-0.3365702169435847,-2.425978618414062,0.7489893435153822,0.0807316194334413,-2.0793011525173686,0.015924097344816392,0.23413835925834997,-1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
8919,-1.0,0.8419795353906275,-0.10944162543102928,0.8421490033432901,1,-0.8521866634877993,1,1,-1,0.008918532647679944,0.842797486050521,0.3433395840503697,-0.03028710704034754,0.8567706188549076,-0.041240676529617507,-0.5834762721555176,-0.462739575222478,0.2998085896208689,-0.700306181406688,0.16940961774113775,-0.7788858697558925,0.3785067004157517,-0.09969259350668343,0.07083309990028241,0.5251221356874112,-0.814514207684889,-1.1301250156203575,0.3130566005945865,0.1653231813181455,0.5438630230712831,0.23413835925834997,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
3447,-0.3333333333333335,-0.08190061719548876,-0.1535601963646079,-0.07856895184376367,1,-0.17708817829338297,1,-1,-1,-0.345609695334711,0.7468861398882407,0.5888694302432322,-0.6048231305358724,-0.2652032906846612,0.05126296857525197,-0.6698113207547172,-0.6297381503727413,0.22340112472380555,-0.12218089251676095,0.012706258589976538,-0.35687928882487513,0.3130672648087759,-0.7558697454945345,0.03943417863402865,-0.3045093281219206,-0.814514207684889,-0.19056783605248762,-0.06256346387292229,-0.20878087432110687,-0.4829494969218913,0.23413835925834997,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
2474,-0.5555555555555557,-0.12285046449577214,-0.15009939286494015,-0.11937863863247448,1,-0.11466191938979285,1,1,1,-0.6597816031044426,0.39103347510956854,0.3493864542508056,-0.8414367074618085,-0.5451095605174195,-1.6030820221909705,0.8742138364779874,-0.9367837562490366,-0.4870944272478331,-0.17030579321294903,-0.3777964115762759,-0.3080537397935193,-0.34760689460149574,-0.6495386672367883,-0.4134880763621992,-0.3316413365459036,-0.277359404108498,-0.19056783605248762,-0.36118279840627227,-0.20878087432110687,-0.16449268160638897,-1.2597561917743376,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
1299,-0.3333333333333335,0.29152387791237516,0.31502556275668253,-0.03024084116514125,-1,0.15141978003220743,1,1,-1,-0.6001700800011088,0.36740374348286164,-0.9077562609253997,-0.5131971156486295,-0.8338006331974527,-0.8731608755522171,0.7647226986849627,-0.010415674069496061,0.006332355075453391,0.13316107357189402,0.1544681561706773,-0.08133221102053866,0.12181957321973946,-0.657604060178265,0.5145937408855994,-0.019334588803948505,-1.35166901126128,-0.19056783605248762,0.23370578675895043,-0.5828849299603592,0.5841580078250332,4.715822012356413,-1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
9566,0.7777777777777777,1.2829350611804198,2.6382305862619275,1.2815952551807515,1,1.638536250700732,-1,1,-1,0.4762263938694373,-0.3108392224417671,-0.34357883999430927,-0.7876416840618239,0.1847610256673251,1.4746551500399132,-0.28301886792452846,0.7800839204691605,1.5690770215033008,1.6566496441114504,1.7298811742891802,1.7409085900516237,1.354945984531983,1.3740864600800367,0.6483277038310444,1.067941450872864,-0.1699284433932198,0.7489893435153822,1.7870584122465982,-0.20878087432110687,1.9334348914507533,0.23413835925834997,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
6012,0.11111111111111094,-0.560983266408384,-0.6485332460857037,-0.5560118274418266,1,-0.6840972843352171,1,-1,1,0.1594775438492655,-0.6830959977704354,-0.44126604587910256,-0.09773225843343258,-0.023679067895780892,-1.5926677045301576,0.8644939965694682,-0.5462694115410929,0.3926150541894777,-0.5402119168610977,0.26454326321969857,-0.6919575372693996,0.4567681402801434,-0.2214745696654269,-0.18027992165010198,-0.5707173766781453,0.259795399467893,-0.19056783605248762,0.3908626695523036,0.9135312925966502,0.5683431925328902,0.23413835925834997,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
4404,-0.7777777777777779,0.8181422796355383,0.7358680967489509,0.8183933358721186,1,0.15008251232624698,1,1,-1,-0.10468482406908752,0.5269688839888533,0.17125585393814813,-0.6534567578148147,0.17634148569101837,-1.1445457416545821,0.4462550028587762,-0.2516987938604228,-0.41885563778219104,0.07059160520604357,-0.3533710368868074,-0.08254704099887354,-0.2793807810900208,-0.6551197020290364,0.24946787389820302,0.49848168620197164,1.334105006620675,-0.19056783605248762,-0.4135696912453747,0.9135312925966502,-0.46962559565499085,0.23413835925834997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
849,-0.5555555555555557,-0.4219573005916136,-0.9560876179223551,-0.6119839698996615,1,-1.5747792623860914,1,-1,1,-0.5678945724863771,0.8206278253539114,0.9891430635757767,0.37837301336120444,-0.5051550046135176,2.017731185705255,-0.7898799313893654,-0.06483126761491975,-1.1671738753831946,-1.5427643512196731,-1.3177019049348266,-1.015548347203999,-1.1074325680897275,1.1073149804702591,0.46318126824417094,-0.59459068482761,-0.277359404108498,-1.1301250156203575,-1.3044782155662347,0.9135312925966502,-1.2926093155840048,-1.2597561917743376,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
434,0.11111111111111094,0.4792119209516862,-0.6977994277295091,0.4806230462872359,-1,-1.4503129647666562,1,-1,1,-0.027110963604374816,-0.3114780310059472,0.1182487395641505,-0.6252024589737222,0.425320677086213,1.4042053540991186,-0.21726700971983992,0.7874058280262577,-1.4421186742676784,-1.4738478716454655,-1.573778189468982,-0.9906338925847761,-1.472974393888128,1.3637176341475203,-0.2704451354762022,0.1496946931057949,-0.814514207684889,0.7489893435153822,-1.6242313562869672,-0.20878087432110687,-1.7366722511076236,0.23413835925834997,-1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
7245,-0.3333333333333335,-0.7092514664149181,-0.47684340581131696,-0.7037725444219226,1,0.1873553566689445,-1,1,-1,-0.3250758574634649,0.11111426814389636,0.7950159483458283,0.29804494459107533,0.6784173152718864,-0.48721851518090786,-0.16723842195540328,-0.027608947351288937,-0.19303520796335455,0.1357309511248054,-0.12188828432507057,-0.04840164037345773,-0.061514934998981106,-0.9693785922971476,-0.005225116393175577,-0.6304083715611761,0.259795399467893,-0.19056783605248762,-0.14418420059370085,-0.9569889855996115,-0.11662212902880265,-1.2597561917743376,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
4384,0.33333333333333304,-0.6668172069309664,-0.7877495410848079,-0.6614835262003829,-1,-0.9801832501142766,1,1,-1,-0.05101836853128494,0.15825600744685442,0.09928733654978572,0.9407630319964775,-0.28435435918021335,1.592275678914979,-0.39279588336192117,0.7008751421876696,-0.9198242169961873,-0.9881391394480422,-1.2590290555803483,-0.8370110605612596,-0.8116064373244993,1.2561827006371322,0.8161278679450423,-0.6144206524807595,0.796950203044284,-1.1301250156203575,-1.4676941215516646,1.661739403875155,-2.2493640547941185,0.23413835925834997,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
2373,0.33333333333333304,0.9095934276355817,0.5196391398663622,0.9095314707467752,1,-0.1759524794690226,1,1,-1,-0.9301482815087302,0.6361759963027553,0.5517878062248218,-0.7276168196183952,-0.5149935336052329,-0.5196866820057959,-0.136935391652373,-0.20005321274603105,-0.2196476816004619,-0.18517152291716332,-0.19563599477317087,-0.35600584308083394,-0.08659762984186756,-0.7993385302792569,0.9923307529804208,0.602195975945163,-0.814514207684889,-0.19056783605248762,-0.1794608063352237,0.5394272369573978,-0.09099577226149429,0.23413835925834997,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
4300,0.11111111111111094,1.1077163068253804,0.49006472511760324,1.1069762283428233,-1,-0.34636814031093227,1,1,-1,0.5180892919685718,0.8906125924137538,-0.6726845802997841,0.12250106033393249,0.029198188654899093,-0.0029527439530987487,-0.6192109777015438,0.9164251971178965,-0.17037542087516125,-0.32677800297611,-0.2736950689611423,-0.4809274005644855,-0.04027545259903598,-0.5731379297938078,-0.9279335605788025,0.840884768409333,1.334105006620675,-0.19056783605248762,-0.30588010232162105,0.9135312925966502,-0.4709217535502614,1.7280329102910377,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
8055,-0.7777777777777779,0.0949968176468435,-0.09910356428157426,0.09772301049472275,1,-0.2895916726545953,1,1,1,0.9661436508435841,0.8931611868898928,0.6815431907375775,0.08404645445800418,-0.12965222112806185,-0.47251594907152467,-0.1809605488850774,0.5200494149381905,-0.06329813999365198,-0.26176580218818546,-0.05358358418762945,-0.44068167288511717,0.05867486920003988,-0.7276273380992622,-0.5498059809275161,-0.17789999837570172,0.259795399467893,-0.19056783605248762,0.005395056476144791,-0.20878087432110687,0.17876769008172513,0.23413835925834997,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
7876,-0.11111111111111116,0.16005653347780116,1.2664657176611822,0.1625600441020629,-1,1.894176765652682,-1,-1,1,-0.15504389171902966,-0.8212768999479587,0.473849475404861,-0.3583433817352871,-0.5029105784604792,0.36583662262392985,0.7518582046883933,0.6681755021887308,1.2279232377360922,1.8304806640452307,1.5212622599430585,2.149014544851063,1.110000420413663,1.340933238097983,-0.6792983014780712,-0.12749437112202694,0.796950203044284,-1.1301250156203575,1.5583376303841383,0.1653231813181455,1.8100191281505276,0.23413835925834997,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2554,-0.7777777777777779,-0.619807355739432,-0.9815371951544105,-0.6146345772438434,1,-1.6546442183291012,1,-1,1,0.7115933474017264,-0.09108914043892524,0.4851637352178264,0.3499538351909601,0.1501894059637865,1.2317565057744784,-0.05631789594053749,0.30210655690377686,-2.097183887080331,-1.7467676293727128,-1.9920197968004323,-1.0280604476506985,-2.6507187146559383,1.694744976647633,-0.8385148207773853,-0.5956830500335151,1.334105006620675,-1.1301250156203575,-1.944398949186958,1.661739403875155,-1.5070065507471073,0.23413835925834997,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
1497,0.11111111111111094,0.49437249061483296,0.3638729361498934,0.49573172601785687,-1,-0.003921082439949252,1,1,-1,-0.08649764679131211,-0.656033455531627,0.15757696271912347,-0.20140709885831265,-0.13195460499397116,-1.5069027355587556,0.7844482561463693,0.610820824952913,-0.6025137388701284,-0.0903300799418174,-0.4121330183877065,-0.21735689089862187,-0.46580194510571743,-0.607341822784394,-0.8235989099579512,0.16409847043091286,0.259795399467893,-1.1301250156203575,-0.38073852055530827,0.5394272369573978,-0.05684328224916273,0.23413835925834997,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
5361,-0.11111111111111116,1.0617652352780778,1.762382256058359,1.0611824351767605,1,1.029920436231765,-1,1,1,0.7016115626679886,0.8884326178912687,-0.661155979825877,0.8572108990727163,-0.1380073984065242,-1.4039847727930732,0.6883933676386507,0.808875836897379,0.9768729752163674,1.0399880680221179,0.7987086086718876,0.8813026024056954,0.9223478556599359,-0.1994225648398521,0.08674504354637524,0.7838189914641707,0.259795399467893,0.7489893435153822,0.6268053220232038,-0.5828849299603592,-0.09632490792291376,-1.2597561917743376,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
4583,-0.5555555555555557,3.4098049851918053,3.32043748912942,3.4011854655409848,-1,0.4288192358491733,-1,-1,-1,0.2696267197240638,0.8661283134173303,0.7635382770048351,-0.5512025559220959,-0.8678128457940739,-0.2369685878607812,0.7427101200686104,-0.9998993309240378,1.7774769897661467,0.6310233089196537,1.5885946111151092,0.18713179818288844,1.499445181336845,0.7814912506240503,-0.7460765942557392,5.018726267464279,-0.814514207684889,-0.19056783605248762,1.6862247865557296,0.1653231813181455,1.5907981569736065,-1.2597561917743376,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
2243,1.0,-0.5221284044182924,-0.35618707599317595,-0.5172899552779416,-1,0.09652512159176534,1,-1,1,0.05163396943492771,-0.7089735654406397,0.3476329542947789,-0.010828727614296318,0.9612924722669707,-1.3209765349671805,0.6109205260148656,-0.833807898743324,-0.16920799162431593,0.05990421281838506,-0.13920550568769727,-0.13057486698811022,-0.03918409963228795,-0.9577475187174368,-0.1324171262496664,-0.55330083454857,0.259795399467893,-0.19056783605248762,-0.16796354365884475,-1.331093041238864,-0.19868874337357947,0.23413835925834997,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
2618,-0.7777777777777779,-0.9248256386404444,-0.8384514425086295,-0.918608863332341,-1,-0.7469799388296475,1,1,-1,-0.5329148680180249,-0.37591614842963983,0.08704402209048645,-0.657073062822241,-0.5338470337400352,0.3894219890910657,-0.9854202401372214,-0.5275773104737522,0.20112219546634705,-0.6227436548769565,0.13739745996608432,-0.7258861996908634,0.29380902250889257,-0.15827898024024198,-0.39458216656258427,-0.6980577389524973,0.044933478037336584,-0.19056783605248762,0.2894539846169349,0.1653231813181455,0.6152611968934254,0.23413835925834997,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
9754,-0.5555555555555557,-1.0246393317942504,-0.7490488480607685,-1.0180809203694674,-1,0.09309993878353807,1,-1,-1,0.7407568235145421,0.9435053728614886,-0.40199984424573165,-0.023490760697344903,0.2921669593999219,-0.10924004478551469,0.05174385363064604,0.009111011125425561,0.12811309372330815,0.08986110796126548,0.11489688834274599,-0.133604859358964,0.1689206453704027,-0.9332654979132164,0.9371414529523625,-0.721699140573303,-1.888823814837671,-0.19056783605248762,0.14825066401821937,-0.9569889855996115,0.284507458464956,0.23413835925834997,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
8450,0.5555555555555554,-0.09910140400470863,-0.08943656012396542,-0.09571086420963529,1,-0.3062598271565062,1,-1,1,-0.8043851834272302,-0.22750071729803922,-0.7970859849638776,-0.11516138424954325,-0.9122538144088862,-0.39471487007603867,-0.25357347055460266,-0.4995434185057275,-0.6172319942902179,-0.3563070620868763,-0.47890625886914573,-0.45263915277488,-0.4811404830316743,-0.461765162489645,0.44445499074647055,-0.3160056728111178,-0.277359404108498,-1.1301250156203575,-0.42361248337424984,-0.5828849299603592,-0.0834683563403993,0.23413835925834997,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
2761,0.7777777777777777,-0.34594477499679266,-0.5254065592109826,-0.34170935588606177,-1,-0.6402012477004527,1,1,1,-0.7163675964739378,0.7953451287613691,0.5625775174123291,-0.7364439907305582,-0.2436959564371186,0.3836022233394348,-0.9799885648942254,-0.4017208595807039,-0.39145620849193863,-0.6151334180650463,-0.4740232594302408,-0.6672752501751946,-0.25231387757362955,-0.2541143308604384,-0.5307843087826266,-0.46508292578678206,-0.814514207684889,0.7489893435153822,-0.46843923156847384,-1.7051970968781163,-0.49108455731267736,0.23413835925834997,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
2628,-1.0,-0.7732221744702936,-0.6622476313009491,-0.767524297639666,1,-0.3333699598239203,1,-1,-1,-0.0066153554347815335,-0.7345884993531925,0.004999543974936405,0.006222845245715813,0.026676326837163256,-0.4200377424564972,-0.24471126357918815,-0.14652603894630845,-0.13907487880619207,-0.3109142834516545,-0.1699404520021283,-0.47183485751400217,-0.011111757514611834,-0.7086389467394746,-0.7995017417799986,-0.6528493936458345,1.2803895262630358,-0.19056783605248762,-0.14555270469725884,2.0358434595144073,-0.09488135421644034,0.23413835925834997,-1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
3699,1.0,0.3970323913771152,-0.2988939412586388,0.3987247958836146,1,-0.8670199349958005,1,1,-1,0.2884641329837194,0.6397337152841083,-0.38950759637863797,0.7795757540611516,-0.9675249458711588,-0.9166559669591423,0.23356203544882792,-0.021457520842413813,-0.7764261470325456,-0.8564650182050678,-0.6513425576143836,-0.7792923221271179,-0.6512163919059023,0.02596634087170283,-0.5159854915028955,0.07356929142827087,1.334105006620675,-0.19056783605248762,-0.5175029124236767,-0.20878087432110687,0.03553329795997144,0.23413835925834997,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
218,0.7777777777777777,2.989571972889139,1.1745121326810435,2.982390797420651,1,-0.6290531066120294,1,-1,1,0.34182358632502763,0.5847259805053935,-0.4889856005856824,-0.5431753789298679,-0.7318158068352697,0.556969982045912,0.0017152658662091813,-0.9652570565548045,-0.588583402553179,-0.6338720359167764,-0.38331161383025164,-0.6608761144010862,-0.4513415517307522,-0.11077332983509801,0.9978192097152634,3.9178010033424724,0.796950203044284,1.688546523083252,-0.20368430045707744,0.5394272369573978,0.5278453664722286,0.23413835925834997,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
8777,-0.7777777777777779,-0.8278678307524866,-0.7350923180535684,-0.8219829162734995,-1,-0.4990387675613718,1,-1,1,-0.999514622749174,0.2758037394072861,-0.5783638367608863,0.43328171547767336,-0.7323183629195053,-1.4370655465391853,0.7192681532304173,-0.38584102589494196,-0.2856524901582295,-0.47666133396197746,-0.30654986347543656,-0.5823390809115112,-0.14947003766315456,-0.4996662547191294,0.5813051987817688,-0.6704375923980155,1.334105006620675,-0.19056783605248762,-0.26620193399997855,0.5394272369573978,-0.14888449999466316,0.23413835925834997,-1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
8783,-0.3333333333333335,0.24163307904227485,0.573598600822194,0.2438573746971918,-1,0.6200889578789355,-1,-1,1,0.8759232993228281,0.16823777020621855,0.3580743777329347,0.49228048448488737,-0.24963535921219737,0.7762832598442112,-0.7747284162378503,0.5236619495169386,0.24781315416723876,0.5770422089469447,0.3048823584269034,0.39132634269988664,0.3340765399106365,-0.7833869424970824,-0.93623598108996,-0.06137341879403986,-1.888823814837671,-0.19056783605248762,0.2604609870543118,-0.9569889855996115,0.1714845924796515,0.23413835925834997,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
4389,-0.3333333333333335,1.563240636568915,1.6325175582706954,1.5609414179262315,1,0.4147772923526858,-1,1,1,0.6803491297512454,0.43060264477698396,0.3214156614325612,0.30715222103114104,-0.21281585582391327,-0.6415954593294316,0.5485991995425956,-0.9762279945821599,-0.0055704716298336674,0.36127465985684354,0.045254565975896305,0.17275480680515232,0.1110902004748764,-0.9970187398492314,0.2467201351886239,1.4623300475030458,-1.888823814837671,-1.1301250156203575,-0.0064017840493295775,-0.9569889855996115,-0.09504092505764296,0.23413835925834997,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
5174,-0.7777777777777779,-0.8942646928340734,-0.2801392066361117,-0.8881525195023418,1,1.837948815747959,-1,-1,1,-0.40432267503354546,-0.13154861337528523,0.3688069343888354,-0.41513602689971274,-0.7626508099132718,0.42954774243125743,0.6923956546598053,0.903144280554832,2.099047721775709,1.9072116505324912,2.07211796128477,2.056864641401251,1.7155532043940942,1.5897127343971533,-0.005225116393175577,-0.6898470273449486,0.796950203044284,-1.1301250156203575,2.0454632133331963,1.661739403875155,1.738680483812326,0.23413835925834997,-1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
855,0.11111111111111094,-0.5808071629175248,-0.361331432054111,-0.575767871781175,-1,0.22043041693205268,-1,1,-1,0.7754761506996581,-0.28796774334523256,0.8302910044495528,-0.958558930888192,-0.23375202783680804,0.8461204488637813,-0.8399085191538023,-0.4898042342512139,0.014741535361359092,0.19460115164973618,0.06745482511050056,-0.017606405471256366,0.12938388538112597,-1.0740518502494905,0.2034830780325978,-0.5793195299657903,-1.35166901126128,0.7489893435153822,0.062809220083652,-0.20878087432110687,0.09918525360021643,0.23413835925834997,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2756,-0.11111111111111116,-0.7025879770009953,-0.5454215672473721,-0.6971318624069527,-1,-0.07464207696569836,1,-1,-1,0.24865182077678627,-0.23407621254885547,-0.2033970913281189,0.24563676528243383,0.3782446884319324,-0.7558466501377634,0.08347627215551734,0.6842265505154206,-0.06819248265240864,-0.0748857667113398,-0.05739570229777696,-0.2758800439780996,0.054201587682088055,-0.9539605661861585,0.14116926608710112,-0.6279559654433124,1.334105006620675,-1.1301250156203575,-0.04481843612200169,1.661739403875155,0.006403949005741863,0.23413835925834997,-1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
