,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_No,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_Yes,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Public_or_other,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Foot_or_bicycle
9911,0.33333333333333304,-0.40448741737362653,0.1902515599524158,-0.4039447055876798,-1,1.2711322146254764,-1,-1,1,0.061100760701482404,0.6690493872837877,-0.14748120314782853,0.18996267364823738,-0.4500950509803977,0.430072780979239,0.7141632128054878,-0.45323648354701884,1.4448006448857686,1.3209208034359448,1.4484642705689073,1.1982193463697557,1.3223301682743207,0.6924361167373091,-0.4290046405206097,-0.5101233397579809,0.2623722867727015,0.7809595668142728,1.4395629794069198,0.1128754391931189,1.2590377784552056,0.26159569557885654,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
8286,-0.3333333333333335,-0.24630470198027213,-0.21583597088626139,-0.24597925256937486,1,-0.09109130395250362,1,1,1,-0.08132254401734396,0.6192742550152572,-0.6005042694257055,0.3067315607456995,0.24770413115138923,-1.633849251874814,0.9757038730884664,-0.49001193378625596,-0.1799451579738858,-0.10561814355882872,-0.1187876926258369,-0.2777172340463138,-0.0716092106423677,-0.88619119948657,-0.1929925284815106,-0.41822766721045623,0.2623722867727015,-1.1403784583594778,-0.0864748949828334,0.8628764392537893,0.07668768874462928,0.26159569557885654,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
7277,0.11111111111111094,-0.5656870779347166,-0.4590886883103922,-0.5649229607750496,-1,-0.16280646793465609,1,1,-1,-0.5589083060093198,0.08629878595130847,-0.825660110408166,0.15585123366274556,-0.6998019066788547,-1.3959684333376223,0.7478919536944402,0.4541111325654581,-0.7378518768601449,-0.24929749669533133,-0.2734321870593434,-0.33478719646625543,-0.6562579701374522,-0.3261168100164351,-0.19795994076650114,-0.5912290407836122,-0.28992329014795915,-1.1403784583594778,-0.2794292639904314,0.1128754391931189,0.4696751541856569,-1.3721197301756365,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
807,-0.3333333333333335,1.0893609380314235,0.38843653295512315,1.0878518673868256,1,-0.4470930638593349,1,-1,-1,0.24695897338635575,-0.6729490304259582,0.45415295801479294,-0.6760479026588133,-0.6091770838301978,0.6428820954297005,0.5103615835358009,0.9682069253371168,-0.4572684442103836,-0.4570452456045887,-0.877146432806045,-0.5407136891683714,-0.35267541845872286,0.9751160575243742,0.12712336709589378,0.8438146380029271,-0.28992329014795915,-0.17970944577260245,-1.1748093776594952,-0.26212506083721626,-2.3086879227464716,0.26159569557885654,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
4463,-0.7777777777777779,-0.6943907092838703,-0.7514429651646148,-0.6934498191916135,-1,-0.9035971719590555,1,1,-1,0.7567134267465929,-0.01432113779799904,-0.4602724382367095,0.8316930385594488,0.6509963792412241,0.39009534576142285,0.9814206088323567,-0.6640354079667119,-0.20563978779919817,-0.8195244401910404,-0.6501737137546111,-0.8035405813450537,-0.09694919647656669,0.5972816658858533,0.26287811355340773,-0.646894865279097,-0.28992329014795915,-1.1403784583594778,-0.8215976476680096,-0.26212506083721626,-1.6706894010846887,0.26159569557885654,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
8446,-0.11111111111111116,1.3531703841534497,1.1137565050750722,0.771592313017808,1,0.14144974291115012,1,1,-1,-0.8530750015305082,-0.8998666439717493,0.5930066393822628,-0.8499508143009338,-0.7691584377837424,-1.6508620582193811,0.9919965699585533,0.41193284127077434,0.009000579377549944,0.125066778184158,-0.026087548265996297,-0.07846929225045716,0.11073965660704516,-1.0899518591482396,0.14558559736311927,1.1958800437235497,0.2623722867727015,-0.17970944577260245,-0.0297296891701673,-1.387126560928222,-0.260695542245824,0.26159569557885654,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
8181,0.11111111111111094,-0.13667804021039764,-0.1125087779618552,-0.13650316132583645,-1,-0.031913452858693125,1,1,1,-0.08374097082810217,0.921713196920305,0.6757552590922749,0.34644811869517533,0.7422251241183815,-0.2244725578564715,0.19765613834500484,-0.40209820288567766,-0.017235023837204023,-0.030271293049805612,-0.018616798484914526,-0.2290702320999161,0.08582435508910906,-1.0397321534823252,0.9605778223599881,-0.347387982114906,-0.45561196322415737,0.7809595668142728,-0.015806930086485715,-0.6371255608675515,-0.007690867237434533,0.26159569557885654,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
3033,0.7777777777777777,-0.3527421514834397,-0.10612288472981529,-0.3522705115385083,1,0.37142784896925224,-1,-1,1,-0.21326756001787317,-0.8508978449426707,-0.6393096879057975,0.11868333448723711,-0.3777406670721526,0.9279212192728848,-0.9059596970130056,0.04863896361648501,-0.16518558017249313,0.30079247570991796,-0.11783372284997207,0.13992339783836502,-0.05711416655496298,-0.8982522275183278,0.9712974318284622,-0.4814038902982873,-2.499105597830602,-0.17970944577260245,-0.19304927127453625,-0.6371255608675515,-0.3304517516702775,0.26159569557885654,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
3524,0.33333333333333304,2.0063185787729414,0.6349679505729128,2.0035500776811905,1,-0.6751899569490205,1,1,-1,-0.9168676161019947,-0.31949477810639315,0.10460146865619135,-0.11912579429902304,-0.8567497857571663,0.13727342968063824,-0.14877804773474357,0.11028255224699546,-0.9032620989363698,-0.721163645975959,-0.8145524724627771,-0.6824903631053278,-0.8460470847813789,-0.001964981803885621,0.920787699827402,2.213442031541448,-1.3945144439892805,1.7416285794011481,-0.7672727153904729,-0.26212506083721626,-0.4582667317699033,0.26159569557885654,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
5680,0.33333333333333304,0.41167827044271776,0.16676551485335483,0.4110999886468085,1,-0.1989134565100954,1,-1,1,-0.6327131428367169,-0.16130420858755334,-0.5468839125992484,0.41752211651605364,-0.28322628488455803,-0.9357272511740721,0.30713162784050296,0.4869489495923556,-0.389381303506538,-0.2302664871558856,-0.34015146130012913,-0.36273957700586085,-0.2822665366044459,-0.6890498675278061,0.08364341997469116,0.09485515818489833,1.366963440614023,-0.17970944577260245,-0.3315067577190874,1.987877939344795,-0.21922197298373344,-1.3721197301756365,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
7018,1.0,3.253655732428764,1.1564486560546838,3.249174028672917,1,-0.7301449413698103,1,1,-1,0.3814614483986578,-0.22830941576364439,0.7304538684399182,-0.9148017884927174,0.3641421983245383,-0.19104388574083098,0.7373159925682435,-0.09641472508352589,-0.8615389310410583,-0.7631400821946839,-0.7996306223772852,-0.7135275636269064,-0.7973324014813931,0.017137629712010796,-0.8698384158076766,4.7342257471632925,0.5385200752330319,-0.17970944577260245,-0.7527319613332362,0.8628764392537893,-0.4744479212082933,0.26159569557885654,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1023,0.5555555555555554,1.7228303221344163,1.0096426793237598,1.7204511890447998,1,-0.210114486643827,1,-1,1,-0.3521286587985203,0.4057192078201006,-0.13770382680714,0.5249488939391167,0.7088377253816367,-0.40325625961779854,0.36887237387451743,0.8198018127336162,0.2236008256575888,-0.15106478229876,0.1874393394228045,-0.37130458951409273,0.310009086993101,-0.7453672775121616,-0.07830714376517645,1.7462558864763196,-1.9468100209099413,0.7809595668142728,0.24685834543493856,-1.387126560928222,0.34628057215573527,0.26159569557885654,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
6238,-0.11111111111111116,-0.7799692062228124,-0.7297575207907445,-0.7789107752883965,-1,-0.6758741433277486,1,-1,1,0.5233534475599244,0.1705425737780164,-0.10719874626692816,0.6420437498600544,0.8260356606669967,-1.2025596875257023,0.5626697155923968,-0.5436864227686286,-0.543854157552699,-0.6695832338799526,-0.6265095795977176,-0.6828842240993257,-0.44411682968857125,-0.09701792181246473,0.8713023915133666,-0.6794410606925554,0.8146678636933622,-0.17970944577260245,-0.6406097194717021,-1.0121260608978866,-0.6950945556384596,0.26159569557885654,-1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
6504,0.11111111111111094,-1.1407992656760144,-0.7429531460061006,-1.139245238860692,-1,0.6127055806186167,-1,-1,1,0.9611006254748451,0.37760534052961847,0.6476496918005572,-0.9090108415923307,-0.6050081069594535,0.838081662962101,-0.8199228240674574,-0.8587589078688019,-0.4965480498918367,0.4635760082292541,-0.25263262143083637,0.3918586965223322,-0.3939242870040053,-0.6036133642066028,0.7868941056099485,-0.7774257909911362,-1.9468100209099413,-0.17970944577260245,-0.2947007581788246,-1.762127060958557,-0.12323885743690254,-1.3721197301756365,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
8676,0.5555555555555554,2.0689863024225894,3.8149098220185054,2.066131728682913,-1,1.9013458997903165,-1,-1,-1,0.5616570841878572,0.651422126982216,-0.9013296369186431,-0.5978517721659256,0.6665896671958298,0.36232002588771783,0.7790481634986424,0.8750225407704162,2.1071967667133458,1.9679290304347918,2.127273940435946,2.132962703827785,1.8071627730314008,1.7224441422662906,-0.08093441545361768,2.322002707844655,0.2623722867727015,-1.1403784583594778,2.1149201987228263,1.2378769392841245,1.8670781353139485,0.26159569557885654,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
6382,-0.7777777777777779,-0.12834311085817454,-0.49155508501583056,-0.12817968060047108,-1,-0.8468688548425688,1,1,1,0.3671410616285349,-0.8922332516835678,0.3759691451944691,0.24035475806814266,-0.40589812944454906,-1.525803008072476,0.8722309561240531,-0.752090106598841,0.07978576769288834,-0.7285029376801826,0.03631281215697668,-0.7754299013820386,0.177344326809961,-0.08317029159501006,0.24182859478893737,-0.34176250309999795,-0.28992329014795915,-0.17970944577260245,0.20177750027025662,0.1128754391931189,0.5923796819569428,-1.3721197301756365,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
5018,-1.0,-0.5512440960648697,-0.6761775430011936,-0.5504998160233269,1,-0.8538484722252068,1,1,-1,-0.1588812963152546,-0.3483925640429718,-0.9983299678749403,0.8001266668462017,0.8057554384275785,-1.1592814959474178,0.5212233814491924,0.3546070268860344,-0.997258539009494,-0.890967564729145,-0.7970842058118585,-0.7789581867069236,-0.9580387462698229,0.13713317600894934,-0.9685037695588179,-0.5844786050497514,-0.28992329014795915,-0.17970944577260245,-0.645707033159428,-1.0121260608978866,0.054913264254461254,1.8953111213333496,-1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
1887,-0.11111111111111116,-0.8718407531200176,-0.7641382689988246,-0.8706561375646472,-1,-0.6274304766648082,1,-1,1,-0.7094115194091077,0.6137700890630413,-0.5867322834370506,0.19078930613239864,0.5488387561321251,-0.6581498844995574,0.04130341574960683,0.630717168913252,-0.40967012852444445,-0.6077600529765154,-0.4153593617392785,-0.654532800299319,-0.3031943057688473,-0.35003111484831567,0.6976093032550543,-0.7104088986700313,0.2623722867727015,-1.1403784583594778,-0.3584668529803491,-0.26212506083721626,-0.16698928722086712,0.26159569557885654,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1371,1.0,-0.5187746809659426,-1.0137900729115439,-0.5180749974444471,1,-1.8904592013994983,1,1,-1,-0.8770487544946579,0.10250112624829844,-0.5712989783793466,-0.3876903021098064,-0.09290092444789533,1.8928756563252578,-0.686722881234815,0.5369247886057684,-1.4050006063176075,-1.867997357665304,-1.6798510927580113,-1.0859383914834702,-1.4869811958040455,1.7723648240918557,-0.09486707390207172,-0.5689317940526305,0.2623722867727015,-1.1403784583594778,-1.7306127617189122,0.8628764392537893,-1.9669125860641916,-1.3721197301756365,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
1256,0.11111111111111094,-0.45603299024865845,-0.2630470380870673,-0.45541948153068335,-1,0.17881318208672603,1,1,1,0.6747561613247133,-0.910120557275441,-0.09072551028324494,0.1497198398058004,0.46820624145462597,0.9309059221403532,-0.9088180648849508,-0.3649432352612395,-0.3215329778720285,0.10973805240679126,-0.09461076163309963,-0.04443195522411225,-0.2129702807549559,-0.6953196612831593,0.31278452021039627,-0.5374348740103005,-1.9468100209099413,-0.17970944577260245,-0.02360169391157483,-1.387126560928222,0.4133091924219074,0.26159569557885654,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
5662,0.5555555555555554,-0.0010715235535013283,1.0418154546990404,-0.0010828989113714205,1,2.019531754249277,-1,-1,-1,0.6037910198180303,-0.3863682282819173,-0.614599787011763,0.7389129537897112,-0.9905551200162739,1.3162310623304594,-0.134486208375018,-0.8029261945249722,1.895819609090414,2.040542645823308,1.9425811748843067,2.326003590740026,1.6563853101265094,1.536488234252883,0.7882383276824754,-0.25165870307767096,-0.8422188670686198,-1.1403784583594778,1.8859583547048187,0.48787593922345407,1.5687892363901228,-1.3721197301756365,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
7062,0.7777777777777777,0.031480819440901225,-0.014941731412451609,0.03142473383838861,1,-0.07310543240890513,1,1,-1,-0.0013451470906966634,0.1150072170839751,-0.4340343617762481,0.11515113111600983,-0.7711201837529987,0.054298689965030476,-0.06931542089466913,0.4705605055138742,0.26322020507943483,-0.02555924178174491,-0.04762329748987051,-0.26308063494792483,0.3459594681644968,-0.4099422076424097,0.8682358498915252,-0.2273453189836979,-1.3945144439892805,-0.17970944577260245,-0.21413981978613736,-0.26212506083721626,-0.9770988258594581,-1.3721197301756365,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
2412,-1.0,1.3715979147150636,1.5254131637941206,1.3697011950377416,1,0.5452970008500193,-1,1,1,0.6036315464742739,0.003143483184578244,0.9727384856728138,-0.40892310575163504,0.7092646415355426,0.31754948287569945,-0.32142346720022874,0.427416921515414,0.7441366909930699,0.584778283058498,0.5564080071266654,0.31912116253997536,0.7639515802157287,-0.6967222794288058,-0.8924732396720826,1.8135184928275536,-2.499105597830602,1.7416285794011481,0.43500724248952954,-1.387126560928222,-0.1461046452594053,0.26159569557885654,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
9396,-0.7777777777777779,-0.7658001344922665,-0.4965068292711034,-0.7647611644637511,1,0.21228635162158593,-1,-1,1,-0.13281671132663997,-0.4537976883988907,0.006289022007718081,0.3982984781919834,0.4413782456039188,-1.0130310554414907,0.3811633557238816,-0.6207709251325966,0.04851154141798227,0.19271812715326567,0.04613709321824072,-0.013462859237529259,0.14802699007277934,-1.210522326278801,0.3178178272846217,-0.6742989447769657,0.8146678636933622,-0.17970944577260245,0.007393375584374769,-0.6371255608675515,-0.10324022072211668,0.26159569557885654,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
2173,0.7777777777777777,-1.297993152502295,-0.9141051136517876,-1.2962232218779062,-1,0.2700729986107011,-1,-1,1,0.8650606798905647,0.69017163580281,-0.7334540064218962,-0.7239252850047837,0.873469353094166,-0.9309517265861235,0.3025582392453907,-0.6859191192102694,-0.06983281705066176,0.22604582049210403,-0.06313763655972861,0.04105889952312556,0.03548935171047403,-1.016057159769503,0.9179784338371415,-0.8002742779669436,0.2623722867727015,-0.17970944577260245,-0.1292040109437436,-1.387126560928222,-0.29089459914517424,0.26159569557885654,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
8966,-0.7777777777777779,0.4611902834095111,-0.1821449503447313,0.4605439974698491,-1,-0.7648663891601842,1,1,-1,-0.4995357427318893,0.8282934706960692,0.4183015982907372,-0.7048868845748428,0.594872905866741,-0.5504021109839661,-0.06188366442761195,-0.19170506057408476,0.35132315001762104,-0.6174066715830618,0.2376173710257595,-0.7325126715768429,0.425022291829815,-0.31002519951044133,-0.8560340368862396,0.14199761612130488,1.366963440614023,0.7809595668142728,0.3827619202384935,1.6128774393144596,0.6234688343162851,-1.3721197301756365,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
3963,0.11111111111111094,0.3607557852077726,0.4809035126622383,0.3602474441185947,1,0.3444308699244593,-1,-1,1,-0.022285170638885132,-0.6021631784936794,0.14836145009751034,0.24285964988147346,0.010511929118861785,-0.6972494920633867,0.6504216092611117,-0.40707119970589634,0.2497985814304839,0.33744251357032706,0.24662324099731703,0.11318700134286025,0.3338087940538438,-1.0712649818542437,-0.19614847433636728,0.04761569879307946,-1.9468100209099413,1.7416285794011481,0.21537419574812644,-1.387126560928222,0.10159310176916186,0.26159569557885654,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
5062,0.11111111111111094,0.041199936952420864,0.05760126463445512,0.04113050190926522,1,0.050965492768717154,1,-1,1,0.8207515912709449,-0.3932273158941644,-0.5425259293182436,-0.5186601280693102,0.5941545316651404,-1.6180303266772342,0.9605545233671571,0.34862064635300105,-0.2562977669899789,0.007462729936245652,-0.22749002960046427,-0.15857769767410493,-0.1473095260997172,-0.8751327738764485,-0.8159358339311688,-0.21998600878087654,-0.8422188670686198,2.7022975919880237,-0.26376107577205404,-1.0121260608978866,-0.30482074335146964,0.26159569557885654,-1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
5028,0.33333333333333304,-0.16872067118601955,-0.5673013163935918,-0.16850178249174305,-1,-0.9740803748385385,1,-1,1,-0.3052879853978534,-0.6077488611508692,-0.42666751751614496,-0.8774190712789584,0.8047134362695503,-0.10269668086378103,-0.4906388452193797,0.4159006116729922,0.0604955557839552,-0.8424935152449653,-0.005592998872682785,-0.8366683494617774,0.1592814940886367,0.015425368246325573,-0.29543420309472823,-0.3686992597435901,1.366963440614023,-1.1403784583594778,0.16710169225042465,1.6128774393144596,0.5579124668300749,0.26159569557885654,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
4131,0.5555555555555554,-0.17859633675126835,-0.12095881980461821,-0.1783638843029305,1,0.014837367711467849,1,-1,-1,-0.44025787813797645,-0.685555699872908,0.14682059771113676,0.1213575767301236,0.09506921974307203,0.34172557610218957,-0.916249821352008,0.27798092800099305,-0.5456162453200291,-0.06611821280441571,-0.3691239611404259,-0.18964527383670082,-0.44599753194879804,-0.6889221995269242,0.9847270240569996,-0.37516662765821296,1.366963440614023,-0.17970944577260245,-0.3408402420796698,0.48787593922345407,-0.03989966759423898,0.26159569557885654,-1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
5885,-0.7777777777777779,-0.4841419898927243,-0.7469168942891857,-0.8209834545347285,1,-0.6611721614394408,1,-1,-1,-0.9982018700854994,0.7934471297399561,-0.020441604768750454,-0.346497734211315,0.6749756394468804,-1.0160157583089586,0.38402172359582676,-0.33611864626391064,-0.5146186085348472,-0.6524884888174545,-0.5632124523729963,-0.6743794855730181,-0.413030136089856,-0.19958694804654628,-0.0329783712534073,-0.6941528581209234,1.366963440614023,-0.17970944577260245,-0.5499282641014274,-0.6371255608675515,-0.5029458016003289,0.26159569557885654,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
6545,0.7777777777777777,0.7028222980235777,1.7978373666038192,0.7018441327661471,-1,1.7073092118998154,-1,-1,1,0.9503731874329402,-0.20969656148725602,0.7845092589029672,0.30245548922857934,0.43405916160626634,0.5769201620586599,0.5735315135057879,0.7732734783039392,1.942212909708179,1.7743778513450823,2.0165909972440366,1.8281841864223427,1.6897767351949777,1.6304293299399355,0.8711951896923953,0.38920421845707154,-0.8422188670686198,-1.1403784583594778,2.056375288387014,0.1128754391931189,2.0163289968875096,-1.3721197301756365,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
4812,-0.3333333333333335,-0.7897051458457529,-0.7473465419253021,-0.7886333425415843,-1,-0.7278627240670343,1,1,1,-0.22783586495865238,-0.16638493576573188,-0.046052791389594505,-0.5588548800622111,-0.9177955668620792,-0.3522178405840976,-0.25167929112476783,-0.008994198995498581,-0.355015251579901,-0.6876087733204621,-0.4338446597688759,-0.7122627422524224,-0.24703617460497185,-0.2534500411731797,0.8848661582376467,-0.6829176431575833,-0.28992329014795915,0.7809595668142728,-0.3994830044486936,-1.0121260608978866,-0.342438329102079,5.162741972842335,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
7533,0.33333333333333304,0.024378696150411782,0.758363793726655,0.024332365227304385,1,1.4107076150007676,-1,1,-1,-0.34880318255320064,0.8670463722119182,-0.052495369076353215,-0.8510676695640942,0.4798158659245684,1.9668962874384615,-0.7576104044590539,-0.06619334750077255,0.9783715328301553,1.3752019403048394,1.3230020375628715,1.3915006137877488,0.9566170069582773,1.1327395138069962,0.06633800286012725,-0.232693938102807,1.366963440614023,0.7809595668142728,1.4516369592596887,0.8628764392537893,2.00774424682438,0.26159569557885654,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
