,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_Yes,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_No,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Main_transportation_Foot_or_bicycle
8508,0.7777777777777777,-0.14434184675963563,-0.21325143819609055,-0.14390119364457327,1,-0.2171382082193946,1,-1,1,-0.06602336204214321,0.2858006652941598,-0.7072634429179199,0.17511946176867954,-0.0305736861363175,-1.3468291417683476,0.666809544220603,-0.7655279416563783,-0.5484310794977015,-0.26901181565372934,-0.3887832070727702,-0.39938845360776176,-0.40171818567321493,-0.5426511481486422,0.9918574965573392,-0.3190756775764645,-0.8491440849406142,-0.21045527509633946,-0.32641058562467323,-0.294750025558094,0.04296581139555106,0.1888334039495233,-1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
8456,0.11111111111111094,1.2646400555888455,2.675868113245599,1.2682382748573793,-1,1.7614117290853906,-1,-1,1,0.045243142819727966,-0.5541481330981295,-0.7735275440364953,0.133976819851797,-0.480411895985805,2.0090126606569942,-0.8516930990141449,-0.8762376770824459,2.0811178692870245,1.8365080638808002,2.0854218772614046,1.9568249809410505,1.686236572034773,1.6468558349743043,0.7039672422008343,0.9695534542531864,-0.30816597829849096,-1.1584111478363168,2.0990024806072487,0.44798876563604245,1.962262611983714,0.1888334039495233,-1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8588,0.5555555555555554,-0.7729278997579409,-0.2781960663479439,-0.7738959252065299,-1,1.0730898365662758,-1,-1,-1,-0.9384162739055987,0.6936279144693025,-0.6096441266363952,0.7897971245330093,-0.7729696877512358,2.0843515167482116,-0.9242748964137735,0.8323673741240998,0.7533129549267403,1.0437843979472639,0.8670702672594738,0.9378880021058495,0.7482832424624107,0.03971956944677771,0.5100378177751803,-0.6032977944698763,-0.30816597829849096,-0.21045527509633946,0.8622562170507716,-0.6661194211551622,0.8944728852784449,0.1888334039495233,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
5478,-0.11111111111111116,0.2092154275336707,0.2641331713792981,0.21044841204964926,-1,0.18943944875671234,1,-1,1,0.008252569875117688,-0.5216433509536047,0.5714398220247183,-0.5418532811886985,-0.1284779786089738,-0.7227623968237725,0.06558079725675103,0.7603141734904448,0.1086052556722735,0.18690590840766944,0.15856406425739733,-0.05191477690518769,0.21817207308126185,-1.0057445928704927,0.04242861571844969,-0.08040475729513875,1.3147683416278786,-0.21045527509633946,0.17356017320989883,1.5620969524272472,0.25287772360249594,0.1888334039495233,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
8218,1.0,1.3351484629227508,1.150991495927061,1.3389046930916115,-1,0.20670169391940074,-1,-1,1,-0.7046180692061413,-0.23137666528590706,-0.5285088469462286,0.9171562639581881,0.20039561747940726,-0.5703050266234345,-0.08129732818974134,0.6310237488235888,0.03195505617486782,0.18451968169608227,0.024836525960016363,-0.04247066692559398,0.15063720737395173,-1.1466320477094885,0.2562032313539919,1.6369723453108707,0.7737902349857554,-1.1584111478363168,-0.018570125777584674,-0.6661194211551622,-0.027617512451955633,0.1888334039495233,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
9039,0.7777777777777777,-1.0163398456953323,-0.7409445945332603,-1.0178533640615124,1,-0.11907344681421927,1,1,1,-0.6608820655765135,0.13759104288660096,-0.8495490258484073,-0.8803122443873436,-0.115698670149746,0.3207104210065571,-0.9397056722388913,0.4497191097510458,-0.15112005565611666,-0.12571934633639612,-0.12764930927555299,-0.3239744077755024,-0.015304467623017768,-0.8688005519228618,0.22844600685065597,-0.6651885348544228,0.7737902349857554,-1.1584111478363168,-0.1131908622392317,0.8193581612331107,-0.03871985686359031,-1.2904087784136844,-1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
4126,-0.11111111111111116,-0.4681397166702668,-0.42463234699979213,-0.46842470363750954,-1,-0.24305802419669423,1,1,1,-0.9031206537979558,-0.9471219821113109,-0.1751580508373186,-0.5144088962470579,0.013731506212615985,0.27354948353213354,-0.8942706100871554,-0.3152837223576288,-0.42322075150415667,-0.27331147911661574,-0.35014600121437167,-0.41860045370692067,-0.27560414592758437,-0.6113926735545826,0.029510261630390167,-0.48788183970576415,1.3147683416278786,-1.1584111478363168,-0.3230296014728713,0.44798876563604245,-0.14325736165538366,0.1888334039495233,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
4175,-0.3333333333333335,1.5510930946490322,1.9307755319471538,1.555333262914907,1,0.7504286739348272,-1,1,1,0.3990101451247947,0.4502511003771832,0.7936819206965096,0.18182472165044716,0.1637700081454423,0.4636762817780805,-0.5059294184883554,-0.08441361470156883,0.23384929234713622,0.6871990202211298,0.18030799815012286,0.5334248229284704,0.32624982078834924,-0.6282879379095481,0.23484650298524556,1.3417580076007465,-2.4720784048669837,-1.1584111478363168,0.02460190910829762,-2.151597003543435,-0.4687267235221145,0.1888334039495233,-1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
3031,-0.11111111111111116,-0.7054651701973857,-0.5331763085086814,-0.7062820098814165,-1,-0.10990496350717033,1,-1,1,-0.32740227842960345,-0.6741147158758829,0.25181924155768987,0.44805221882918955,0.3773515583268494,-1.3014478623118264,0.6230890127161022,0.7771072231889828,-0.04666986925465534,-0.10250718925834607,-0.14267336203159844,-0.31670307725077396,0.08019901819333351,-0.7811413019110894,-0.0592186412884389,-0.5813848502703867,1.3147683416278786,-1.1584111478363168,-0.19901907155104936,1.190727556830179,-0.4403497764755219,0.1888334039495233,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
842,-0.11111111111111116,-1.2255489185404196,-0.8822216586235941,-1.227531280054884,-1,-0.15690779165268035,1,-1,1,0.024866398938017786,0.8820497411948665,0.8459990724739632,-0.8360198126752754,-0.23294568461771692,-0.7734826503340019,0.11444492070295764,0.31879371781338506,-0.1930983888624998,-0.16477055910289973,-0.1916204522112114,-0.35358109110438907,-0.05433957117739558,-0.802747802967482,-0.9071290773737204,-0.6968925396990922,1.3147683416278786,-0.21045527509633946,-0.19311268741965895,0.44798876563604245,-0.17945304328025363,0.1888334039495233,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
4396,0.33333333333333304,1.1938020963507747,1.061611586671602,1.1972415654945259,1,0.22808681449042936,-1,1,1,0.37435102064400083,0.006645744621051053,-0.5822156985112548,-0.5514496967256771,-0.8505808640926237,-0.44513574603093903,0.36962423203314776,0.681285187571427,-0.08947587707031061,0.18542370367673863,0.12225832707748528,-0.02232622219325481,0.04133303650398391,-0.5757769121956305,0.7356689780966879,0.8832536921061188,-1.3901221915827373,-0.21045527509633946,0.21335765090434616,-0.6661194211551622,0.6715938266660872,0.1888334039495233,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1865,0.11111111111111094,0.5537136249314029,0.4545746651392566,0.5557186385225598,1,0.0930333374395792,1,-1,1,0.1913324325913226,-0.315338508273035,0.922522522516066,0.4888851027303569,0.6584979296471436,-1.5396254270411485,0.8525503643377625,0.9335286213127687,0.046802095758472544,0.08775285021736538,0.07004441020127859,-0.1461006422546208,0.16380431785737432,-1.0779465514037956,0.23246101162990107,0.20672682625500954,0.23281212834363224,0.7375005976436378,0.07588669626243084,0.44798876563604245,0.10993145976859167,0.1888334039495233,-1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1824,-0.5555555555555557,0.6112764618506681,0.512986699782957,0.6134104753140757,-1,0.11356390833520197,1,-1,-1,0.6837348353435948,0.32597367996078397,0.6526955559640035,0.3655888171527708,0.9788006103262643,-1.3002614236332246,0.621945992284612,0.5414076711442732,-0.23553224143625098,0.06444804937167196,-0.18233690609320083,-0.1278121497170459,-0.09419551947605904,-0.9030515662676332,0.3136271066351606,0.25995658885713435,-0.8491440849406142,0.7375005976436378,-0.2108751942071476,-1.7802276079463668,-0.21695972472912323,-1.2904087784136844,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
289,-0.3333333333333335,-0.18582849387790615,-0.4148329954647375,-0.18548081414928605,-1,-0.5884807186655895,1,-1,1,0.4988254065703057,-0.2537654705858927,0.09731128396415434,0.4241801250853523,0.4856567955926072,-1.4307696782794284,0.7476782397485358,-0.12285447742855882,-0.40527209619694604,-0.5713349473387417,-0.49129669905289397,-0.6458555533676795,-0.25787494656459564,-0.2301460126241081,-0.45853360026177037,-0.34336203132549264,-0.8491440849406142,0.7375005976436378,-0.5049793935755084,-2.151597003543435,-0.5905992474797099,0.1888334039495233,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
5381,0.7777777777777777,-0.8199806334504094,-0.5005687008059351,-0.8210541053805371,1,0.35070718751679236,-1,-1,1,0.357967906324943,-0.04013614129493415,0.12911026417953075,0.535960102863098,-0.24465248261534256,-1.1697531689870209,0.4962137448206887,0.24680583994415106,-0.2193284808678201,0.27321035248642306,-0.14626249415591802,0.09714150933682825,-0.0789282492107937,-0.8707072347614279,-0.5001556777258644,-0.617358401715984,1.3147683416278786,-1.1584111478363168,-0.20744747894598586,-0.294750025558094,-0.28414578455870737,0.1888334039495233,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
8054,0.7777777777777777,-1.2148952798058261,-0.8283016990243827,-1.2168537661591687,-1,0.3782394022252392,-1,-1,1,-0.8389213479852116,-0.750204853927083,-0.22217638044161114,0.8617128932613987,-0.5255611049651087,-0.169288753256008,0.10387198171167311,0.3120325150770493,-0.41231310544074024,0.26902963484790443,-0.16493636563712952,0.12489325758420326,-0.2648198143983599,-0.7124516816173321,-0.3236149397904595,-0.6957581341557257,-1.3901221915827373,-0.21045527509633946,-0.13899045112807162,-1.4088582123492988,0.20473879591676292,0.1888334039495233,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
7776,0.11111111111111094,-0.35020457798300036,0.33830014942275993,-0.3502252694984919,-1,1.4344608896140147,-1,-1,1,-0.5191176084371583,-0.6378864866124642,-0.12966695762791625,-0.6554911843382454,0.16232744360922347,0.5310066767887355,0.5722246035147878,-0.8832914986044917,0.8082982197674411,1.3663248152559784,1.0044892342532754,1.4463278198459264,0.7907765592580244,0.42428603000057297,-0.48300884044740444,-0.43190841914651223,0.23281212834363224,-0.21045527509633946,0.993995967556343,0.07661937003897425,1.085627200272346,0.1888334039495233,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
2856,-0.7777777777777779,-0.12213683705866447,-0.24740883675850142,-0.12164642191712713,-1,-0.31370873285014317,1,-1,1,0.6647031166128239,0.7089174035603669,0.660806174743289,-0.09052611044607917,-0.17488954267877843,-0.13102610587109836,-0.5045006429489927,0.164773219147357,-0.2041005127068982,-0.3028477939777375,-0.2184304221888654,-0.4694368154185445,-0.0646344671123514,-0.6780237352410389,-0.40179443516303714,-0.3057558612013269,0.7737902349857554,-1.1584111478363168,-0.20035883233275384,0.8193581612331107,-0.14803351225558997,0.1888334039495233,-1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
5234,-0.3333333333333335,-0.7163339893507028,-0.2185869454709354,-0.7171751865244465,1,1.062123019862107,-1,-1,1,0.05889354877447106,-0.34963773380625995,-0.015595107041542988,0.552111705162833,-0.905601103583402,1.2680817058701366,-0.13787683954850682,-0.8198394859960213,1.3739487209729146,1.1247486594623224,1.1759661157709393,0.9233740066851976,1.2077972712811271,0.09666572968930881,-0.3874844976170193,-0.5850548092701556,0.7737902349857554,-1.1584111478363168,1.0580705914106234,0.8193581612331107,0.4306261232462648,0.1888334039495233,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
4051,-0.5555555555555557,0.8250714114418146,1.080234453285251,0.8276845458513795,-1,0.5920151461626421,-1,-1,1,-0.40918569524345094,-0.22353663985217542,-0.38030527268856773,-0.8113757479475053,0.4538224981848489,-0.3653477448949644,0.2927561080154306,0.8729818880867033,0.9781634841958966,0.6578684612324964,0.7450645061578028,0.351946009325879,0.9197291825925599,-0.5315819034519662,-0.3166486195991455,0.4708243421892808,-2.4720784048669837,-1.1584111478363168,0.6279019540944906,-1.4088582123492988,0.00233455865699993,0.1888334039495233,-1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
7196,-0.5555555555555557,0.6711331218188111,0.22990010261524232,0.673401275673875,1,-0.29926703293256707,1,1,1,0.3440798725992542,0.366114428801281,-0.43667160066537025,-0.6346188182762817,-0.4912716856331856,-0.1520853924162812,-0.48421203029004145,-0.7225463153691366,-0.10081287496195512,-0.27521559506861565,-0.06450397168995695,-0.4592274664847359,0.030976652328477662,-0.6726593239491114,0.5668225475593882,0.3169025695053698,-0.30816597829849096,-0.21045527509633946,0.006932474349990148,0.44798876563604245,0.24375906020074614,0.1888334039495233,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
4469,0.33333333333333304,-0.16360726030235517,-0.9014360875325983,-0.16320978149938115,1,-1.6213921784525036,1,1,1,-0.7454748316466491,-0.8142832857868817,0.8028311575760381,0.8788235512314175,-0.806431078812991,0.9361754855312683,0.18188312616087998,-0.3998480111903078,-2.1747339887886783,-1.7283827265811678,-2.133558427150679,-1.006029382132695,-3.03177510289839,1.9934477287068753,-0.9329992558533295,-0.3304508398033347,0.23281212834363224,-1.1584111478363168,-2.1609936946395867,0.07661937003897425,-2.01031536421176,0.1888334039495233,-1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
6349,0.33333333333333304,0.2462783520035802,0.6818258683011796,0.24759439484459003,-1,0.8089687704989795,-1,1,-1,0.44907398604767534,-0.9759478777556588,0.5722620621875463,0.26652464996653413,-0.1774306191625199,0.3681679681506313,0.7291041577368196,0.2365856961614239,1.5471041241985755,0.9296659541405656,1.506778247710657,0.603337605731709,1.3289250339082457,0.7703400565330598,0.3469650620243325,-0.052099575027523624,-0.30816597829849096,-1.1584111478363168,1.5908565703800743,0.8193581612331107,1.647496000094854,0.1888334039495233,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
3585,-0.3333333333333335,-0.6097451635406947,-0.5041870832837598,-0.6103474922079678,1,-0.21969290086399815,1,1,-1,0.3144953021288528,-0.22005964089022,0.3776209385011364,0.007336242214918132,-0.09164058496677041,-1.3797528150995488,0.6985283611944566,-0.43906220226671433,-0.29072299505198146,-0.23365291318565995,-0.21940834629007716,-0.40129540531514507,-0.14665132151966537,-0.7069209167846334,0.6284793416517547,-0.546748618158983,1.3147683416278786,-0.21045527509633946,-0.17408468099958288,0.44798876563604245,0.04198777605362263,0.1888334039495233,-1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
1264,-0.11111111111111116,0.43560720185124335,0.21117572484129693,0.43734753644808105,-1,-0.12804720187144766,1,-1,1,-0.7495445300199728,-0.8497968902365272,-0.09132351291201235,0.14531988413327146,-0.6452020130652433,-1.45746454854797,0.7733961994570655,0.34480523188135703,-0.3951080496024797,-0.16911126641757449,-0.30083007948696805,-0.3310547809550657,-0.2478724017537367,-0.70561816645943,0.6940080214015678,0.102219557505001,-0.30816597829849096,-1.1584111478363168,-0.27727444910064225,0.44798876563604245,-0.08909682578707807,-1.2904087784136844,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3844,0.11111111111111094,-0.7540611040849453,-0.5014039129415755,-0.7549868486728059,1,0.1359007893009611,1,-1,-1,-0.2687710459347351,0.028490721468324987,0.6795418556959105,0.30680422092114634,0.6612601338350559,-0.16394977920229972,0.09872838976996712,-0.011466308742412612,-0.45484360670769475,0.051906224891218614,-0.25877427455052593,-0.10769980346846299,-0.30704786561207115,-0.7387936358486121,0.8555709920657741,-0.5973776423593602,-1.3901221915827373,1.6854564703836152,-0.2271328210646744,-0.294750025558094,0.08617492278060539,-1.2904087784136844,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
4872,-0.11111111111111116,-0.404226661719856,-0.5467543113532787,-0.40436841783921446,1,-0.6552556053544484,1,1,-1,-0.8376711643128587,-0.9408494106598531,0.11774952842081965,-0.004776011273495251,0.12975371948953107,-0.3315342425548116,-0.3113301900271468,-0.0797261527826656,0.23030004668102136,-0.5367653968596234,0.17330807978266166,-0.6836123841477925,0.32322431172258,-0.22792418158984637,-0.96021414483546,-0.45833152801692806,0.7737902349857554,-1.1584111478363168,0.3125456088092421,1.190727556830179,0.6147496991889346,0.1888334039495233,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
3946,0.7777777777777777,-0.40713133881742064,-0.350498034461759,-0.407279604051738,1,-0.14905309131214928,1,-1,-1,-0.6479696084968507,-0.9399443386283723,0.44858895013559286,-0.14658545614048912,-0.4877462840790089,-0.15683114713068888,-0.47963994856408054,0.0011567648786190432,0.1724699710314219,-0.1046221609097598,0.1070802963497834,-0.3474873427971954,0.27362546754512473,-0.9244962531473531,-0.15838700391808824,-0.4597147278662307,0.9901814776426047,0.7375005976436378,0.12208067326431749,1.5620969524272472,0.08474850503379462,-1.2904087784136844,-1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
8953,0.5555555555555554,0.3781220760146111,-0.15362732038600974,0.37973358489183345,-1,-0.6059436015422947,1,-1,1,0.5038190882573659,0.13322209714456434,-0.9009702783696845,-0.3484789621986135,-0.11991686488974729,0.11753279729598988,-0.7439634233461923,-0.2331423694091913,-0.39735657255843476,-0.5853795393487513,-0.4829159986304558,-0.6559228517642883,-0.25008289337336137,0.08125637294674685,-0.4331230675405945,0.05364423932162644,0.23281212834363224,-0.21045527509633946,-0.4910902898106781,-1.4088582123492988,-0.5620226822420733,0.1888334039495233,-1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
1769,0.33333333333333304,-0.7629200295218095,-0.7499246008143562,-0.7638656273732792,-1,-0.8046017117496088,1,-1,1,-0.6018550148291424,0.4082167413606168,0.9139112817039541,0.007336242214918132,-0.8012693345294128,-0.37068671894867267,-0.2736105157879698,-0.7072690862183006,0.22053615446579286,-0.6681736904825405,0.13960934570593125,-0.7608170612228892,0.31489023554495127,-0.10826451098864263,0.35352170974386565,-0.6001775775261365,0.7737902349857554,-0.21045527509633946,0.29106238791728045,0.44798876563604245,0.2599464314136271,-1.2904087784136844,-1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
7267,-0.11111111111111116,-0.9181553330801004,-0.24044889745280512,-0.9194488171292107,1,2.0702583584979233,-1,-1,1,-0.48016728493403305,0.9242930616578258,-0.01049870415196652,0.7603416679090291,0.16557150481900185,1.999224541558529,-0.8422631804543506,0.4624193597170414,1.9570678577519827,2.087224202370172,2.0964023924858615,2.4831054686059373,1.6052681774414086,1.8898984011159023,-0.9500289016565995,-0.6434598722929918,0.23281212834363224,-0.21045527509633946,2.12119464534799,-0.294750025558094,2.1555805634888205,0.1888334039495233,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
4919,-0.3333333333333335,-0.8604670810579186,-1.0108036183864197,-0.8616312843485804,1,-1.8087828848770666,1,1,1,0.8291222813712615,-0.40764248809889736,-0.133354800284623,0.24090916256392614,-0.45761227819848216,1.8764281383232373,-0.7239605657951136,0.6016970708978298,-2.2817729002257856,-1.9070893231305546,-2.2119151802026225,-1.0200729809930236,-3.625182841214552,2.101857080897372,0.0010532269555938445,-0.6286524925021273,-0.30816597829849096,-0.21045527509633946,-2.1982058999044303,0.8193581612331107,-1.8993469513873278,-1.2904087784136844,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
9998,-0.5555555555555557,0.48803185417857636,1.3424536999707486,0.48988967349234763,1,1.3837951197044471,-1,1,1,-0.8465556949557,0.8004680411819884,0.7747449470422054,-0.2452595859363852,-0.5694972368770725,1.8684196772426747,-0.7162451778825547,0.546754670234604,1.1682587227592909,1.3747217146211856,1.3069390987060796,1.37151089180881,1.060138274071423,0.7189914819343958,-0.44091665182573125,0.1478264082206017,0.23281212834363224,0.7375005976436378,1.3312184532014704,1.190727556830179,1.4308507159374584,0.1888334039495233,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
7454,-0.3333333333333335,-0.3059654262713242,0.7585695497440509,-0.30588697630810596,1,2.2876112931903703,-1,-1,-1,-0.8923592744230031,0.16766482796115767,-0.3341457153457503,0.6876497786477622,-0.16521027240550556,1.503589783572605,-0.3647663951993141,-0.624603465279237,2.6596736115559976,2.248119103926907,2.5978544851252554,2.879136237527673,2.049549658495643,2.335139098676606,0.5993237523663988,-0.40928376793276205,-0.8491440849406142,-1.1584111478363168,2.557857749762765,0.44798876563604245,2.162967620531435,0.1888334039495233,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
